               shift	                cell	              time_d	                  pH	             Olivine	           Enstatite	           Lizardite	           Magnesite	          Chalcedony	             Fe(OH)3	       Rhodochrosite	                  Mg	                  Fe	                  Si	                   C	                HCO3	              MgHCO3	              FeHCO3	                 CO3	               CO2aq	          alkalinity	
  8.000000000000e+00	  1.000000000000e+00	  1.200000000000e+02	  8.308262170665e+00	  1.921326915426e-02	  3.215140077065e-02	  4.480546821930e-02	  0.000000000000e+00	  0.000000000000e+00	  1.786581266307e-04	  7.139657900276e-05	  4.059376958557e+01	  3.764789283500e-04	  1.101948694509e+01	  1.251690146125e+02	  1.216095334190e+02	  4.548978658848e-01	  1.728288805450e-11	  9.775065024411e-01	  1.588919111253e+00	  1.253288109431e+00	
  8.000000000000e+00	  2.000000000000e+00	  1.200000000000e+02	  8.335032356835e+00	  1.930953877700e-02	  3.215236370164e-02	  4.481574026046e-02	  0.000000000000e+00	  1.562682192398e-04	  1.777051282459e-04	  9.005690749729e-05	  5.376821711023e+01	  3.774537700942e-04	  1.992574086003e+01	  1.334198978895e+02	  1.295251547231e+02	  6.373478879214e-01	  1.627372554376e-11	  1.112064518675e+00	  1.588888631037e+00	  1.339497798901e+00	
  8.000000000000e+00	  3.000000000000e+00	  1.200000000000e+02	  8.227974927282e+00	  1.926172116329e-02	  3.215229771773e-02	  4.480779270710e-02	  0.000000000000e+00	  7.705542150318e-04	  1.904606541046e-04	  9.193143825926e-05	  7.204063418542e+01	  3.754313935884e-04	  1.983762575407e+01	  1.664916812249e+02	  1.612202891630e+02	  1.040403587565e+00	  2.634831655053e-11	  1.097790391931e+00	  2.518035476970e+00	  1.660307295125e+00	
  8.000000000000e+00	  4.000000000000e+00	  1.200000000000e+02	  8.274468288527e+00	  1.927182713249e-02	  3.215231179658e-02	  4.480951159875e-02	  0.000000000000e+00	  7.480396301446e-04	  1.877482252377e-04	  9.348171525313e-05	  8.690478184823e+01	  3.761250902316e-04	  1.987258091780e+01	  1.859626149725e+02	  1.799314631643e+02	  1.381964707228e+00	  2.374130675763e-11	  1.374955969226e+00	  2.517924218820e+00	  1.859802531629e+00	
  8.000000000000e+00	  5.000000000000e+00	  1.200000000000e+02	  8.160354678334e+00	  1.921469234714e-02	  3.215223041343e-02	  4.479924086768e-02	  0.000000000000e+00	  8.211226070839e-04	  2.033036603540e-04	  9.774633631238e-05	  1.076779937011e+02	  3.762058391392e-04	  1.979000984599e+01	  2.286043192037e+02	  2.204152099321e+02	  2.050369964513e+00	  3.908134217968e-11	  1.315436931357e+00	  3.990269645924e+00	  2.270638572950e+00	
  8.000000000000e+00	  6.000000000000e+00	  1.200000000000e+02	  8.209969814227e+00	  1.922340382826e-02	  3.215224286028e-02	  4.480081655993e-02	  0.000000000000e+00	  8.087486657340e-04	  2.009282453463e-04	  9.991823974977e-05	  1.249280347363e+02	  3.759536451992e-04	  1.982165086721e+01	  2.573073669513e+02	  2.479174880484e+02	  2.631697596371e+00	  3.498445526178e-11	  1.675373353573e+00	  3.990012136911e+00	  2.564408417048e+00	
  8.000000000000e+00	  7.000000000000e+00	  1.200000000000e+02	  8.075868124692e+00	  1.915243828745e-02	  3.215213806690e-02	  4.478687655923e-02	  0.000000000000e+00	  9.055513200704e-04	  2.207227975935e-04	  1.055923472321e-04	  1.452929783775e+02	  3.790866526607e-04	  1.973859710483e+01	  3.021977069748e+02	  2.898263264615e+02	  3.510275702129e+00	  6.025721807040e-11	  1.457658858615e+00	  6.323134389760e+00	  2.986585657290e+00	
  8.000000000000e+00	  8.000000000000e+00	  1.200000000000e+02	  8.109968574507e+00	  1.915786919601e-02	  3.215214610495e-02	  4.478794710050e-02	  0.000000000000e+00	  9.024681272820e-04	  2.192072327580e-04	  1.088595066014e-04	  1.596453265902e+02	  3.779308178489e-04	  1.975566845066e+01	  3.277871624283e+02	  3.142964758136e+02	  4.130261499530e+00	  5.585584508222e-11	  1.722939746585e+00	  6.322774123002e+00	  3.247798508033e+00	
  8.000000000000e+00	  9.000000000000e+00	  1.200000000000e+02	  7.952772529779e+00	  1.907289658863e-02	  3.215201531770e-02	  4.476947830944e-02	  0.000000000000e+00	  1.017233690959e-03	  2.436204389416e-04	  1.160099116521e-04	  1.746202130990e+02	  3.872842019153e-04	  1.967968251248e+01	  3.653636363710e+02	  3.479256192747e+02	  4.938573833236e+00	  1.013172765757e-10	  1.340502667663e+00	  1.002013836996e+01	  3.579901253577e+00	
  8.000000000000e+00	  1.000000000000e+01	  1.200000000000e+02	  7.969948140287e+00	  1.907684913919e-02	  3.215202145328e-02	  4.477035366897e-02	  0.000000000000e+00	  1.019758733458e-03	  2.424798260429e-04	  1.203432715000e-04	  1.831009409698e+02	  3.859375226463e-04	  1.968566582157e+01	  3.805433527346e+02	  3.624519961172e+02	  5.358688727980e+00	  9.752807570248e-11	  1.458739569120e+00	  1.001980234759e+01	  3.734177876775e+00	
  8.000000000000e+00	  1.100000000000e+01	  1.200000000000e+02	  7.804331870858e+00	  1.897860511837e-02	  3.215186335604e-02	  4.474656843593e-02	  0.000000000000e+00	  1.154400119445e-03	  2.716797685735e-04	  1.287646038709e-04	  1.956054753911e+02	  4.047239623293e-04	  1.962742828488e+01	  4.175099810586e+02	  3.933420786367e+02	  6.146775108047e+00	  1.802812359275e-10	  1.089710133901e+00	  1.587912894081e+01	  4.038535722649e+00	
  8.000000000000e+00	  1.200000000000e+01	  1.200000000000e+02	  7.817697168111e+00	  1.898274429371e-02	  3.215187009247e-02	  4.474759634368e-02	  0.000000000000e+00	  1.160180186074e-03	  2.704415597814e-04	  1.341401286506e-04	  2.032172771646e+02	  4.028709237752e-04	  1.963037888487e+01	  4.308090961266e+02	  4.060812742954e+02	  6.557483900839e+00	  1.750211763599e-10	  1.164005263212e+00	  1.587866537643e+01	  4.173136994132e+00	
  8.000000000000e+00	  1.300000000000e+01	  1.200000000000e+02	  7.654719676210e+00	  1.887040743236e-02	  3.215168096862e-02	  4.471727920197e-02	  0.000000000000e+00	  1.323008727570e-03	  3.050794052219e-04	  1.438818147285e-04	  2.181578022458e+02	  4.329191381351e-04	  1.958853217748e+01	  4.781634997486e+02	  4.435407768996e+02	  7.590588392767e+00	  3.216981213605e-10	  8.814993105312e-01	  2.516361170715e+01	  4.548653725479e+00	
  8.000000000000e+00	  1.400000000000e+01	  1.200000000000e+02	  7.667996917615e+00	  1.887500464644e-02	  3.215168880425e-02	  4.471855474766e-02	  0.000000000000e+00	  1.330328475810e-03	  3.036513875568e-04	  1.504975579335e-04	  2.269819834929e+02	  4.300568740065e-04	  1.959021715336e+01	  4.930907533803e+02	  4.578313062393e+02	  8.107052926387e+00	  3.123894138192e-10	  9.413693949811e-01	  2.516279235666e+01	  4.699270973608e+00	
  8.000000000000e+00	  1.500000000000e+01	  1.200000000000e+02	  7.508381440250e+00	  1.874668388256e-02	  3.215146277470e-02	  4.467997735203e-02	  0.000000000000e+00	  1.534771943999e-03	  3.447978105923e-04	  1.617692332953e-04	  2.453328964816e+02	  4.742273939187e-04	  1.955939066625e+01	  5.552510075246e+02	  5.041812375539e+02	  9.501547741527e+00	  5.700447815815e-10	  7.253684418288e-01	  3.987548464289e+01	  5.169764121040e+00	
  8.000000000000e+00	  1.600000000000e+01	  1.200000000000e+02	  7.521048088060e+00	  1.875166659054e-02	  3.215147166962e-02	  4.468152076790e-02	  0.000000000000e+00	  1.527782986674e-03	  3.431862768703e-04	  1.692075093434e-04	  2.552765845978e+02	  4.702188863019e-04	  1.956010752838e+01	  5.714880482030e+02	  5.196933151396e+02	  1.013473576282e+01	  5.543291019410e-10	  7.724536344452e-01	  3.987408182330e+01	  5.333237637080e+00	
  8.000000000000e+00	  1.700000000000e+01	  1.200000000000e+02	  7.447261299659e+00	  1.868275286489e-02	  3.215134619335e-02	  4.465911613368e-02	  0.000000000000e+00	  1.640525336900e-03	  3.659589360175e-04	  1.751775958022e-04	  2.702927018382e+02	  4.968561106504e-04	  1.954762431312e+01	  6.165272738404e+02	  5.533244941330e+02	  1.130154840623e+01	  7.390007643958e-10	  6.988879698467e-01	  5.019406293299e+01	  5.679146844632e+00	
  8.000000000000e+00	  1.800000000000e+01	  1.200000000000e+02	  7.458283735269e+00	  1.868711231965e-02	  3.215135413496e-02	  4.466053230619e-02	  0.000000000000e+00	  1.633640554601e-03	  3.645212669459e-04	  1.788821171848e-04	  2.797100901838e+02	  4.927805053493e-04	  1.954793567842e+01	  6.320554997061e+02	  5.681282468488e+02	  1.194858666221e+01	  7.212663785323e-10	  7.383013452824e-01	  5.019238108756e+01	  5.835385918723e+00	
  8.000000000000e+00	  1.900000000000e+01	  1.200000000000e+02	  7.467927071026e+00	  1.869057479715e-02	  3.215136042114e-02	  4.466164770008e-02	  0.000000000000e+00	  1.627933399971e-03	  3.633810499200e-04	  1.783206008351e-04	  2.879625514961e+02	  4.893018874315e-04	  1.954821513954e+01	  6.459951908477e+02	  5.814091409306e+02	  1.253333875140e+01	  7.061069024864e-10	  7.746283434390e-01	  5.019087221789e+01	  5.975674158249e+00	
  8.000000000000e+00	  2.000000000000e+01	  1.200000000000e+02	  7.475000956939e+00	  1.869304777228e-02	  3.215136489735e-02	  4.466243840314e-02	  0.000000000000e+00	  1.623869191251e-03	  3.625690575585e-04	  1.779116110534e-04	  2.940388793788e+02	  4.868007928751e-04	  1.954842443117e+01	  6.564364428541e+02	  5.913513108093e+02	  1.297426532148e+01	  6.951934975379e-10	  8.024238301498e-01	  5.018974266121e+01	  6.080774364899e+00	
  9.000000000000e+00	  1.000000000000e+00	  1.350000000000e+02	  8.205610379540e+00	  1.911508677359e-02	  3.215043439396e-02	  4.479471225524e-02	  0.000000000000e+00	  0.000000000000e+00	  2.028348309780e-04	  8.036147628340e-05	  3.447109390290e+01	  3.748251661329e-04	  1.196946330746e+01	  9.833249088941e+01	  9.553240783330e+01	  3.107380368186e-01	  2.177843708949e-11	  5.972373332257e-01	  1.589017205184e+00	  9.784751933018e-01	
  9.000000000000e+00	  2.000000000000e+00	  1.350000000000e+02	  8.335087691432e+00	  1.921962733404e-02	  3.215140941541e-02	  4.480648301250e-02	  0.000000000000e+00	  1.793354303768e-04	  1.996288786541e-04	  1.015841284219e-04	  5.378859763482e+01	  3.774560205628e-04	  1.992579160241e+01	  1.334374789355e+02	  1.295420374757e+02	  6.376634628422e-01	  1.627170156605e-11	  1.112360954388e+00	  1.588888567157e+00	  1.339678344459e+00	
  9.000000000000e+00	  3.000000000000e+00	  1.350000000000e+02	  8.227650718456e+00	  1.916634371458e-02	  3.215133566758e-02	  4.479760419979e-02	  0.000000000000e+00	  8.893019886824e-04	  2.138520826241e-04	  1.034849762842e-04	  7.192689592957e+01	  3.754289162555e-04	  1.983739538084e+01	  1.663635574941e+02	  1.610969697865e+02	  1.038060788828e+00	  2.636748009297e-11	  1.096070536566e+00	  2.518036208509e+00	  1.658997101240e+00	
  9.000000000000e+00	  4.000000000000e+00	  1.350000000000e+02	  8.273969706430e+00	  1.917849321966e-02	  3.215135264686e-02	  4.479967658566e-02	  0.000000000000e+00	  8.624511720444e-04	  2.105887946037e-04	  1.051770633076e-04	  8.675453174077e+01	  3.761140643824e-04	  1.987218508529e+01	  1.857417277512e+02	  1.797195830014e+02	  1.378157004105e+00	  2.376782824726e-11	  1.371636536062e+00	  2.517925481453e+00	  1.857535246248e+00	
  9.000000000000e+00	  5.000000000000e+00	  1.350000000000e+02	  8.160127763859e+00	  1.911541522892e-02	  3.215126258773e-02	  4.478832999606e-02	  0.000000000000e+00	  9.451518140895e-04	  2.277653858070e-04	  1.097994678596e-04	  1.075993002796e+02	  3.762087522310e-04	  1.978987361880e+01	  2.284810380370e+02	  2.202967972769e+02	  2.047920584329e+00	  3.910115775178e-11	  1.313984711531e+00	  3.990270752519e+00	  2.269379094178e+00	
  9.000000000000e+00	  6.000000000000e+00	  1.350000000000e+02	  8.211138486232e+00	  1.912684401924e-02	  3.215127895942e-02	  4.479039967573e-02	  0.000000000000e+00	  9.275819774474e-04	  2.246479455810e-04	  1.120642518657e-04	  1.253409237204e+02	  3.759569475514e-04	  1.982244256596e+01	  2.580273985768e+02	  2.486056038337e+02	  2.646653394550e+00	  3.489339797731e-11	  1.684959630753e+00	  3.990005681521e+00	  2.571791396441e+00	
  9.000000000000e+00	  7.000000000000e+00	  1.350000000000e+02	  8.080423860068e+00	  1.904863414355e-02	  3.215116331609e-02	  4.477506918495e-02	  0.000000000000e+00	  1.035878658675e-03	  2.464502256465e-04	  1.182078273366e-04	  1.471758091499e+02	  3.789106372183e-04	  1.974079741959e+01	  3.054908565560e+02	  2.929803582620e+02	  3.588529747353e+00	  5.964937708506e-11	  1.490555660522e+00	  6.323087993898e+00	  3.020168980282e+00	
  9.000000000000e+00	  8.000000000000e+00	  1.350000000000e+02	  8.121415973806e+00	  1.905659443376e-02	  3.215117509703e-02	  4.477662920517e-02	  0.000000000000e+00	  1.027947171865e-03	  2.442321268803e-04	  1.216445471075e-04	  1.646262034923e+02	  3.776260157372e-04	  1.976172124663e+01	  3.368822909178e+02	  3.229722027692e+02	  4.357622800982e+00	  5.445278023723e-11	  1.822555672742e+00	  6.322646222698e+00	  3.340781003382e+00	
  9.000000000000e+00	  9.000000000000e+00	  1.350000000000e+02	  7.970612312133e+00	  1.896228764901e-02	  3.215102988103e-02	  4.475622662393e-02	  0.000000000000e+00	  1.157139923450e-03	  2.712891633062e-04	  1.295212155569e-04	  1.834328229773e+02	  3.858875543796e-04	  1.968590221818e+01	  3.811436008634e+02	  3.630259101507e+02	  5.375496381087e+00	  9.738447939458e-11	  1.463518187823e+00	  1.001978906730e+01	  3.740281289682e+00	
  9.000000000000e+00	  1.000000000000e+01	  1.350000000000e+02	  7.991441948760e+00	  1.896791039887e-02	  3.215103858712e-02	  4.475745646182e-02	  1.833903529711e-05	  1.156215307937e-03	  2.696722339606e-04	  1.342252232003e-04	  1.940159731911e+02	  3.843990518826e-04	  1.969351205029e+01	  4.004872529507e+02	  3.815002040392e+02	  5.925498849839e+00	  9.298854831674e-11	  1.621712134613e+00	  1.001936139024e+01	  3.937088817488e+00	
  9.000000000000e+00	  1.100000000000e+01	  1.350000000000e+02	  7.829537160529e+00	  1.885784030730e-02	  3.215086140490e-02	  4.473095287539e-02	  0.000000000000e+00	  1.309023548475e-03	  3.023292573955e-04	  1.436688701852e-04	  2.100473707884e+02	  4.012942190844e-04	  1.963307376000e+01	  4.429680169836e+02	  4.177157623714e+02	  6.938467617057e+00	  1.704919909565e-10	  1.234100469330e+00	  1.587824188518e+01	  4.296262290310e+00	
  9.000000000000e+00	  1.200000000000e+01	  1.350000000000e+02	  7.844936778763e+00	  1.886320169217e-02	  3.215087012289e-02	  4.473227261398e-02	  0.000000000000e+00	  1.312206189868e-03	  3.007296681613e-04	  1.496549864128e-04	  2.190874863126e+02	  3.993327740631e-04	  1.963669657872e+01	  4.593330544290e+02	  4.333554810496e+02	  7.460232593029e+00	  1.647790937055e-10	  1.331712038644e+00	  1.587767242163e+01	  4.462077203229e+00	
  9.000000000000e+00	  1.300000000000e+01	  1.350000000000e+02	  7.678577872231e+00	  1.873698614792e-02	  3.215065742233e-02	  4.469836067642e-02	  0.000000000000e+00	  1.496772694257e-03	  3.395866577269e-04	  1.605872149472e-04	  2.340601674201e+02	  4.278474942513e-04	  1.959159942717e+01	  5.053458269366e+02	  4.695535138986e+02	  8.535621595767e+00	  3.051677842321e-10	  9.920203446867e-01	  2.516212015685e+01	  4.822972456091e+00	
  9.000000000000e+00	  1.400000000000e+01	  1.350000000000e+02	  7.693129244962e+00	  1.874292857223e-02	  3.215066755308e-02	  4.469999822092e-02	  0.000000000000e+00	  1.501458808759e-03	  3.377446796239e-04	  1.680022124063e-04	  2.439018464024e+02	  4.249103570699e-04	  1.959355943325e+01	  5.227384656348e+02	  4.861733667990e+02	  9.152004147251e+00	  2.955130638439e-10	  1.066222279542e+00	  2.516116696026e+01	  4.998604566846e+00	
  9.000000000000e+00	  1.500000000000e+01	  1.350000000000e+02	  7.529895979065e+00	  1.859877810757e-02	  3.215041316230e-02	  4.465679421091e-02	  0.000000000000e+00	  1.731490624103e-03	  3.839141750646e-04	  1.806184047188e-04	  2.622249675747e+02	  4.674916877617e-04	  1.956062160503e+01	  5.831372412806e+02	  5.308152276797e+02	  1.059196343040e+01	  5.436139321151e-10	  8.071706840510e-01	  3.987307595372e+01	  5.450552072350e+00	
  9.000000000000e+00	  1.600000000000e+01	  1.350000000000e+02	  7.544063703379e+00	  1.860528393565e-02	  3.215042478964e-02	  4.465879854334e-02	  0.000000000000e+00	  1.721662890917e-03	  3.818135756402e-04	  1.889822440582e-04	  2.734049150991e+02	  4.632464442111e-04	  1.956146832778e+01	  6.023347782666e+02	  5.491295124562e+02	  1.135246205240e+01	  5.268938936471e-10	  8.660875415122e-01	  3.987141951474e+01	  5.643939488660e+00	
  9.000000000000e+00	  1.700000000000e+01	  1.350000000000e+02	  7.469221494488e+00	  1.852832742665e-02	  3.215028432012e-02	  4.463383395448e-02	  0.000000000000e+00	  1.847778829669e-03	  4.072221290443e-04	  1.955751389181e-04	  2.890726559433e+02	  4.888410421315e-04	  1.954825316277e+01	  6.478920069404e+02	  5.832156576540e+02	  1.261324222634e+01	  7.040969225896e-10	  7.796405651500e-01	  5.019066697471e+01	  5.994765971403e+00	
  9.000000000000e+00	  1.800000000000e+01	  1.350000000000e+02	  7.481740141419e+00	  1.853413194125e-02	  3.215029490711e-02	  4.463570890352e-02	  0.000000000000e+00	  1.838376958071e-03	  4.053116357372e-04	  1.996719999339e-04	  2.998543834619e+02	  4.844572534711e-04	  1.954862727147e+01	  6.665572495284e+02	  6.009835302700e+02	  1.340434523454e+01	  6.849564174321e-10	  8.298445454837e-01	  5.018864832247e+01	  6.182665412625e+00	
  9.000000000000e+00	  1.900000000000e+01	  1.350000000000e+02	  7.492843312787e+00	  1.853885895387e-02	  3.215030349577e-02	  4.463722148098e-02	  0.000000000000e+00	  1.830606021041e-03	  4.037590595387e-04	  1.988877171134e-04	  3.095104555581e+02	  4.806781499054e-04	  1.954896897332e+01	  6.836098397770e+02	  6.172017169513e+02	  1.413554082290e+01	  6.684243100122e-10	  8.771101285172e-01	  5.018680576212e+01	  6.354378639791e+00	
  9.000000000000e+00	  2.000000000000e+01	  1.350000000000e+02	  7.501140334696e+00	  1.854234797988e-02	  3.215030981332e-02	  4.463832848774e-02	  0.000000000000e+00	  1.824889272143e-03	  4.026168722375e-04	  1.982991190810e-04	  3.168007933897e+02	  4.779195717024e-04	  1.954923056296e+01	  6.966672724129e+02	  6.296104172121e+02	  1.470141319503e+01	  6.563365072223e-10	  9.142046245580e-01	  5.018539603453e+01	  6.485893216798e+00	
  1.000000000000e+01	  1.000000000000e+00	  1.500000000000e+02	  7.998331965354e+00	  1.899643498995e-02	  3.214943538597e-02	  4.477920109752e-02	  0.000000000000e+00	  0.000000000000e+00	  2.330154857618e-04	  8.544729335048e-05	  2.707497783979e+01	  3.813826846101e-04	  1.457151612033e+01	  6.087328824728e+01	  5.877359493371e+01	  1.560921452979e-01	  3.479397813709e-11	  2.222378532304e-01	  1.589154018597e+00	  5.978607171846e-01	
  1.000000000000e+01	  2.000000000000e+00	  1.500000000000e+02	  8.337964007219e+00	  1.913010529352e-02	  3.215045529569e-02	  4.479724428204e-02	  0.000000000000e+00	  2.154703797414e-04	  2.214673819523e-04	  1.177031376206e-04	  5.482984140298e+01	  3.775743660977e-04	  1.992843844255e+01	  1.343545773882e+02	  1.304226804555e+02	  6.539391416430e-01	  1.616684468812e-11	  1.127880272317e+00	  1.588885234338e+00	  1.349098045250e+00	
  1.000000000000e+01	  3.000000000000e+00	  1.500000000000e+02	  8.228080163023e+00	  1.907129474933e-02	  3.215037365296e-02	  4.478741923677e-02	  0.000000000000e+00	  1.007714465121e-03	  2.371763879784e-04	  1.150052889521e-04	  7.207750579032e+01	  3.754322047036e-04	  1.983770056983e+01	  1.665332909650e+02	  1.612603382244e+02	  1.041163933540e+00	  2.634209924445e-11	  1.098349230266e+00	  2.518035239391e+00	  1.660732804141e+00	
