               shift	                cell	              time_d	                  pH	             Olivine	           Enstatite	           Lizardite	           Magnesite	            Siderite	            Dolomite	       Rhodochrosite	                  Mg	                  Fe	                  Si	                   C	                HCO3	              MgHCO3	              FeHCO3	                 CO3	               CO2aq	          alkalinity	
  3.400000000000e+01	  4.000000000000e+00	  5.100000000000e+02	  8.424893019712e+00	  0.000000000000e+00	  2.880229626301e-02	  2.567539799240e-02	  9.125798035137e-02	  0.000000000000e+00	  2.148173868418e-03	  6.265443748267e-03	  6.694958916431e+01	  3.692359146149e-03	  3.092175159607e+01	  1.345943556138e+02	  1.298315802434e+02	  8.225766946606e-01	  7.089803541345e-11	  1.953454644411e+00	  1.019957610657e+00	  1.381876696862e+00	
  3.400000000000e+01	  5.000000000000e+00	  5.100000000000e+02	  8.424893024171e+00	  0.000000000000e+00	  2.880229626381e-02	  2.567539805257e-02	  9.929170945994e-02	  0.000000000000e+00	  2.364424182769e-03	  6.274563681356e-03	  6.694958775382e+01	  3.692359153164e-03	  3.092175160933e+01	  1.345943569447e+02	  1.298315815449e+02	  8.225766860097e-01	  7.089803466788e-11	  1.953454682632e+00	  1.019957610661e+00	  1.381876710710e+00	
  3.400000000000e+01	  6.000000000000e+00	  5.100000000000e+02	  7.444351830915e+00	  0.000000000000e+00	  2.841224915779e-02	  3.103533299333e-03	  9.093302893577e-02	  0.000000000000e+00	  0.000000000000e+00	  1.076080865921e-02	  2.250603086325e+02	  3.700963310680e-03	  2.971828651066e+01	  4.866265965600e+02	  4.444498148121e+02	  8.157881382378e+00	  3.953224529853e-09	  7.759521593200e-01	  3.222959311878e+01	  4.562919662956e+00	
  3.400000000000e+01	  7.000000000000e+00	  5.100000000000e+02	  7.447162233512e+00	  0.000000000000e+00	  2.841262970708e-02	  3.114548965814e-03	  1.494914266861e-01	  0.000000000000e+00	  1.852753714792e-03	  1.082474766693e-02	  2.224392395712e+02	  3.696614082167e-03	  2.971889117682e+01	  4.896670869836e+02	  4.474464897422e+02	  8.107422002098e+00	  3.928762955383e-09	  7.868440255269e-01	  3.222937083650e+01	  4.593735053579e+00	
  3.400000000000e+01	  8.000000000000e+00	  5.100000000000e+02	  7.447162234942e+00	  0.000000000000e+00	  2.841262970921e-02	  3.114549027430e-03	  1.490905189780e-01	  0.000000000000e+00	  2.098794966702e-03	  1.082459962717e-02	  2.224392380264e+02	  3.696614079767e-03	  2.971889117744e+01	  4.896670883739e+02	  4.474464911560e+02	  8.107421974244e+00	  3.928762941892e-09	  7.868440302891e-01	  3.222937083661e+01	  4.593735067533e+00	
  3.400000000000e+01	  9.000000000000e+00	  5.100000000000e+02	  7.447162236481e+00	  0.000000000000e+00	  2.841262971131e-02	  3.114549088411e-03	  1.490905188158e-01	  0.000000000000e+00	  2.098794966703e-03	  1.082459961513e-02	  2.224392363643e+02	  3.696614077185e-03	  2.971889117811e+01	  4.896670898697e+02	  4.474464926770e+02	  8.107421944276e+00	  3.928762927377e-09	  7.868440354127e-01	  3.222937083674e+01	  4.593735082547e+00	
  3.400000000000e+01	  1.000000000000e+01	  5.100000000000e+02	  7.447162238131e+00	  0.000000000000e+00	  2.841262971338e-02	  3.114549148381e-03	  1.490905186562e-01	  0.000000000000e+00	  2.098794966702e-03	  1.082459960325e-02	  2.224392345822e+02	  3.696614074416e-03	  2.971889117882e+01	  4.896670914736e+02	  4.474464943079e+02	  8.107421912142e+00	  3.928762911813e-09	  7.868440409066e-01	  3.222937083688e+01	  4.593735098645e+00	
  3.400000000000e+01	  1.100000000000e+01	  5.100000000000e+02	  7.447162239896e+00	  0.000000000000e+00	  2.841262971542e-02	  3.114549207330e-03	  1.490905184994e-01	  0.000000000000e+00	  2.098794966702e-03	  1.082459959170e-02	  2.224392326758e+02	  3.696614071454e-03	  2.971889117958e+01	  4.896670931893e+02	  4.474464960526e+02	  8.107421877768e+00	  3.928762895164e-09	  7.868440467835e-01	  3.222937083703e+01	  4.593735115866e+00	
  3.400000000000e+01	  1.200000000000e+01	  5.100000000000e+02	  7.447162241780e+00	  0.000000000000e+00	  2.841262971742e-02	  3.114549265175e-03	  1.490905183455e-01	  0.000000000000e+00	  2.098794966703e-03	  1.082459957997e-02	  2.224392306401e+02	  3.696614068291e-03	  2.971889118040e+01	  4.896670950213e+02	  4.474464979156e+02	  8.107421841063e+00	  3.928762877386e-09	  7.868440530589e-01	  3.222937083718e+01	  4.593735134254e+00	
  3.400000000000e+01	  1.300000000000e+01	  5.100000000000e+02	  7.447162243790e+00	  0.000000000000e+00	  2.841262971937e-02	  3.114549321844e-03	  1.490905181948e-01	  0.000000000000e+00	  2.098794966703e-03	  1.082459956870e-02	  2.224392284695e+02	  3.696614064919e-03	  2.971889118126e+01	  4.896670969747e+02	  4.474464999020e+02	  8.107421801926e+00	  3.928762858430e-09	  7.868440597501e-01	  3.222937083735e+01	  4.593735153861e+00	
  3.400000000000e+01	  1.400000000000e+01	  5.100000000000e+02	  7.447162245928e+00	  0.000000000000e+00	  2.841262972129e-02	  3.114549377261e-03	  1.490905182129e-01	  0.000000000000e+00	  2.098794665408e-03	  1.082460457050e-02	  2.224392261595e+02	  3.696614061330e-03	  2.971889118219e+01	  4.896670990537e+02	  4.474465020160e+02	  8.107421760274e+00	  3.928762838256e-09	  7.868440668712e-01	  3.222937083753e+01	  4.593735174727e+00	
  3.400000000000e+01	  1.500000000000e+01	  5.100000000000e+02	  7.447162248199e+00	  0.000000000000e+00	  2.841262972315e-02	  3.114549431344e-03	  1.490905179035e-01	  0.000000000000e+00	  2.098794966703e-03	  1.082459954597e-02	  2.224392237060e+02	  3.696614057518e-03	  2.971889118317e+01	  4.896671012617e+02	  4.474465042613e+02	  8.107421716037e+00	  3.928762816829e-09	  7.868440744345e-01	  3.222937083772e+01	  4.593735196889e+00	
  3.400000000000e+01	  1.600000000000e+01	  5.100000000000e+02	  7.447162250607e+00	  0.000000000000e+00	  2.841262972497e-02	  3.114549484013e-03	  1.490905177633e-01	  0.000000000000e+00	  2.098794966703e-03	  1.082459953522e-02	  2.224392211052e+02	  3.696614053477e-03	  2.971889118421e+01	  4.896671036024e+02	  4.474465066415e+02	  8.107421669142e+00	  3.928762794116e-09	  7.868440824521e-01	  3.222937083792e+01	  4.593735220383e+00	
  3.400000000000e+01	  1.700000000000e+01	  5.100000000000e+02	  7.447162253155e+00	  0.000000000000e+00	  2.841262972674e-02	  3.114549535183e-03	  1.490905176272e-01	  0.000000000000e+00	  2.098794966703e-03	  1.082459952482e-02	  2.224392183527e+02	  3.696614049200e-03	  2.971889118531e+01	  4.896671060795e+02	  4.474465091604e+02	  8.107421619512e+00	  3.928762770077e-09	  7.868440909372e-01	  3.222937083813e+01	  4.593735245246e+00	
  3.400000000000e+01	  1.800000000000e+01	  5.100000000000e+02	  7.447162255848e+00	  0.000000000000e+00	  2.841262972845e-02	  3.114549584768e-03	  1.490905174953e-01	  0.000000000000e+00	  2.098794966703e-03	  1.082459951462e-02	  2.224392154442e+02	  3.696614044682e-03	  2.971889118647e+01	  4.896671086970e+02	  4.474465118221e+02	  8.107421567070e+00	  3.928762744677e-09	  7.868440999032e-01	  3.222937083836e+01	  4.593735271519e+00	
  3.400000000000e+01	  1.900000000000e+01	  5.100000000000e+02	  7.447162258689e+00	  0.000000000000e+00	  2.841262973011e-02	  3.114549632677e-03	  1.490905173678e-01	  0.000000000000e+00	  2.098794966704e-03	  1.082459950475e-02	  2.224392123754e+02	  3.696614039914e-03	  2.971889118770e+01	  4.896671114589e+02	  4.474465146306e+02	  8.107421511737e+00	  3.928762717876e-09	  7.868441093635e-01	  3.222937083859e+01	  4.593735299239e+00	
  3.400000000000e+01	  2.000000000000e+01	  5.100000000000e+02	  7.447162261192e+00	  0.000000000000e+00	  2.841262973158e-02	  3.114549675377e-03	  1.490905172542e-01	  0.000000000000e+00	  2.098794966703e-03	  1.082459949586e-02	  2.224392096711e+02	  3.696614035712e-03	  2.971889118878e+01	  4.896671138926e+02	  4.474465171054e+02	  8.107421462977e+00	  3.928762694259e-09	  7.868441176999e-01	  3.222937083880e+01	  4.593735323667e+00	
  3.500000000000e+01	  1.000000000000e+00	  5.250000000000e+02	  8.424893005762e+00	  0.000000000000e+00	  2.861242597313e-02	  2.475785737676e-02	  5.635025447401e-02	  0.000000000000e+00	  1.384614585051e-03	  5.559891758383e-03	  6.694959357796e+01	  3.692359124199e-03	  3.092175155459e+01	  1.345943514493e+02	  1.298315761710e+02	  8.225767217304e-01	  7.089803774643e-11	  1.953454524815e+00	  1.019957610647e+00	  1.381876653528e+00	
  3.500000000000e+01	  2.000000000000e+00	  5.250000000000e+02	  8.424893010715e+00	  0.000000000000e+00	  2.870729312279e-02	  2.521668332689e-02	  9.326455041742e-02	  0.000000000000e+00	  1.935083653024e-03	  6.370251124972e-03	  6.694959201073e+01	  3.692359131994e-03	  3.092175156932e+01	  1.345943529281e+02	  1.298315776171e+02	  8.225767121182e-01	  7.089803691802e-11	  1.953454567282e+00	  1.019957610650e+00	  1.381876668915e+00	
  3.500000000000e+01	  3.000000000000e+00	  5.250000000000e+02	  8.424893015116e+00	  0.000000000000e+00	  2.870727058556e-02	  2.521495447468e-02	  9.262142031680e-02	  0.000000000000e+00	  2.148173653247e-03	  6.369411009873e-03	  6.694959061841e+01	  3.692359138918e-03	  3.092175158240e+01	  1.345943542418e+02	  1.298315789017e+02	  8.225767035789e-01	  7.089803618206e-11	  1.953454605010e+00	  1.019957610654e+00	  1.381876682585e+00	
  3.500000000000e+01	  4.000000000000e+00	  5.250000000000e+02	  8.424893019492e+00	  0.000000000000e+00	  2.870727058636e-02	  2.521495453422e-02	  9.262141997070e-02	  0.000000000000e+00	  2.148173588633e-03	  6.369410634260e-03	  6.694958923411e+01	  3.692359145802e-03	  3.092175159542e+01	  1.345943555480e+02	  1.298315801790e+02	  8.225766950887e-01	  7.089803545034e-11	  1.953454642520e+00	  1.019957610657e+00	  1.381876696177e+00	
  3.500000000000e+01	  5.000000000000e+00	  5.250000000000e+02	  8.424893023872e+00	  0.000000000000e+00	  2.870727058718e-02	  2.521495459548e-02	  1.009017993210e-01	  0.000000000000e+00	  2.364423885009e-03	  6.378802627186e-03	  6.694958784851e+01	  3.692359152693e-03	  3.092175160844e+01	  1.345943568554e+02	  1.298315814575e+02	  8.225766865905e-01	  7.089803471793e-11	  1.953454680066e+00	  1.019957610660e+00	  1.381876709781e+00	
  3.500000000000e+01	  6.000000000000e+00	  5.250000000000e+02	  7.444351831634e+00	  0.000000000000e+00	  2.830664499673e-02	  2.727144056844e-03	  9.026383219668e-02	  0.000000000000e+00	  0.000000000000e+00	  1.084726560742e-02	  2.250603079879e+02	  3.700963309589e-03	  2.971828651077e+01	  4.866265973567e+02	  4.444498155916e+02	  8.157881369737e+00	  3.953224523723e-09	  7.759521621953e-01	  3.222959311869e+01	  4.562919671048e+00	
  3.500000000000e+01	  7.000000000000e+00	  5.250000000000e+02	  7.447162233222e+00	  0.000000000000e+00	  2.830708982351e-02	  2.738984574510e-03	  1.507329229271e-01	  0.000000000000e+00	  1.803439089024e-03	  1.091308267189e-02	  2.224392398848e+02	  3.696614082654e-03	  2.971889117670e+01	  4.896670867014e+02	  4.474464894552e+02	  8.107422007753e+00	  3.928762958122e-09	  7.868440245601e-01	  3.222937083647e+01	  4.593735050746e+00	
  3.500000000000e+01	  8.000000000000e+00	  5.250000000000e+02	  7.447162234548e+00	  0.000000000000e+00	  2.830708982566e-02	  2.738984631793e-03	  1.502516589273e-01	  0.000000000000e+00	  2.098794230870e-03	  1.091290496159e-02	  2.224392384520e+02	  3.696614080428e-03	  2.971889117727e+01	  4.896670879909e+02	  4.474464907665e+02	  8.107421981918e+00	  3.928762945609e-09	  7.868440289770e-01	  3.222937083658e+01	  4.593735063689e+00	
  3.500000000000e+01	  9.000000000000e+00	  5.250000000000e+02	  7.447162235980e+00	  0.000000000000e+00	  2.830708982779e-02	  2.738984688552e-03	  1.502516587760e-01	  0.000000000000e+00	  2.098794230871e-03	  1.091290495040e-02	  2.224392369059e+02	  3.696614078026e-03	  2.971889117789e+01	  4.896670893823e+02	  4.474464921814e+02	  8.107421954041e+00	  3.928762932107e-09	  7.868440337432e-01	  3.222937083670e+01	  4.593735077655e+00	
  3.500000000000e+01	  1.000000000000e+01	  5.250000000000e+02	  7.447162237519e+00	  0.000000000000e+00	  2.830708982989e-02	  2.738984744445e-03	  1.502516586270e-01	  0.000000000000e+00	  2.098794230870e-03	  1.091290493932e-02	  2.224392352434e+02	  3.696614075443e-03	  2.971889117855e+01	  4.896670908785e+02	  4.474464937028e+02	  8.107421924065e+00	  3.928762917588e-09	  7.868440388681e-01	  3.222937083683e+01	  4.593735092672e+00	
  3.500000000000e+01	  1.100000000000e+01	  5.250000000000e+02	  7.447162239169e+00	  0.000000000000e+00	  2.830708983195e-02	  2.738984799463e-03	  1.502516584804e-01	  0.000000000000e+00	  2.098794230870e-03	  1.091290492858e-02	  2.224392334607e+02	  3.696614072673e-03	  2.971889117927e+01	  4.896670924829e+02	  4.474464953343e+02	  8.107421891921e+00	  3.928762902019e-09	  7.868440443638e-01	  3.222937083697e+01	  4.593735108776e+00	
  3.500000000000e+01	  1.200000000000e+01	  5.250000000000e+02	  7.447162240935e+00	  0.000000000000e+00	  2.830708983398e-02	  2.738984853534e-03	  1.502516583362e-01	  0.000000000000e+00	  2.098794230871e-03	  1.091290491762e-02	  2.224392315535e+02	  3.696614069710e-03	  2.971889118003e+01	  4.896670941993e+02	  4.474464970796e+02	  8.107421857533e+00	  3.928762885363e-09	  7.868440502430e-01	  3.222937083711e+01	  4.593735126003e+00	
  3.500000000000e+01	  1.300000000000e+01	  5.250000000000e+02	  7.447162242820e+00	  0.000000000000e+00	  2.830708983597e-02	  2.738984906594e-03	  1.502516581948e-01	  0.000000000000e+00	  2.098794230871e-03	  1.091290490702e-02	  2.224392295170e+02	  3.696614066546e-03	  2.971889118084e+01	  4.896670960321e+02	  4.474464989434e+02	  8.107421820813e+00	  3.928762867578e-09	  7.868440565210e-01	  3.222937083727e+01	  4.593735144399e+00	
  3.500000000000e+01	  1.400000000000e+01	  5.250000000000e+02	  7.447162244830e+00	  0.000000000000e+00	  2.830708983792e-02	  2.738984958574e-03	  1.502516582218e-01	  0.000000000000e+00	  2.098793929576e-03	  1.091290990954e-02	  2.224392273458e+02	  3.696614063173e-03	  2.971889118171e+01	  4.896670979861e+02	  4.474465009304e+02	  8.107421781664e+00	  3.928762848616e-09	  7.868440632143e-01	  3.222937083744e+01	  4.593735164012e+00	
  3.500000000000e+01	  1.500000000000e+01	  5.250000000000e+02	  7.447162246969e+00	  0.000000000000e+00	  2.830708983983e-02	  2.738985009405e-03	  1.502516579207e-01	  0.000000000000e+00	  2.098794230871e-03	  1.091290488570e-02	  2.224392250352e+02	  3.696614059583e-03	  2.971889118264e+01	  4.896671000655e+02	  4.474465030449e+02	  8.107421740002e+00	  3.928762828437e-09	  7.868440703372e-01	  3.222937083762e+01	  4.593735184883e+00	
  3.500000000000e+01	  1.600000000000e+01	  5.250000000000e+02	  7.447162249241e+00	  0.000000000000e+00	  2.830708984169e-02	  2.738985059013e-03	  1.502516577885e-01	  0.000000000000e+00	  2.098794230871e-03	  1.091290487554e-02	  2.224392225811e+02	  3.696614055770e-03	  2.971889118362e+01	  4.896671022741e+02	  4.474465052907e+02	  8.107421695754e+00	  3.928762807005e-09	  7.868440779022e-01	  3.222937083781e+01	  4.593735207051e+00	
  3.500000000000e+01	  1.700000000000e+01	  5.250000000000e+02	  7.447162251649e+00	  0.000000000000e+00	  2.830708984351e-02	  2.738985107322e-03	  1.502516576597e-01	  0.000000000000e+00	  2.098794230871e-03	  1.091290486573e-02	  2.224392199797e+02	  3.696614051728e-03	  2.971889118466e+01	  4.896671046153e+02	  4.474465076715e+02	  8.107421648848e+00	  3.928762784286e-09	  7.868440859217e-01	  3.222937083801e+01	  4.593735230550e+00	
  3.500000000000e+01	  1.800000000000e+01	  5.250000000000e+02	  7.447162254198e+00	  0.000000000000e+00	  2.830708984527e-02	  2.738985154257e-03	  1.502516575346e-01	  0.000000000000e+00	  2.098794230871e-03	  1.091290485611e-02	  2.224392172266e+02	  3.696614047451e-03	  2.971889118576e+01	  4.896671070930e+02	  4.474465101910e+02	  8.107421599207e+00	  3.928762760243e-09	  7.868440944087e-01	  3.222937083822e+01	  4.593735255419e+00	
  3.500000000000e+01	  1.900000000000e+01	  5.250000000000e+02	  7.447162256891e+00	  0.000000000000e+00	  2.830708984698e-02	  2.738985199736e-03	  1.502516574134e-01	  0.000000000000e+00	  2.098794230872e-03	  1.091290484665e-02	  2.224392143175e+02	  3.696614042931e-03	  2.971889118692e+01	  4.896671097111e+02	  4.474465128533e+02	  8.107421546754e+00	  3.928762734837e-09	  7.868441033766e-01	  3.222937083844e+01	  4.593735281696e+00	
  3.500000000000e+01	  2.000000000000e+01	  5.250000000000e+02	  7.447162259267e+00	  0.000000000000e+00	  2.830708984850e-02	  2.738985240387e-03	  1.502516573050e-01	  0.000000000000e+00	  2.098794230871e-03	  1.091290483814e-02	  2.224392117509e+02	  3.696614038943e-03	  2.971889118795e+01	  4.896671120209e+02	  4.474465152021e+02	  8.107421500477e+00	  3.928762712423e-09	  7.868441112885e-01	  3.222937083864e+01	  4.593735304880e+00	
  3.600000000000e+01	  1.000000000000e+00	  5.400000000000e+02	  8.424893005711e+00	  0.000000000000e+00	  2.851782068955e-02	  2.430853735412e-02	  5.703637296495e-02	  0.000000000000e+00	  1.362798342974e-03	  5.660392342357e-03	  6.694959359410e+01	  3.692359124119e-03	  3.092175155444e+01	  1.345943514341e+02	  1.298315761561e+02	  8.225767218293e-01	  7.089803775497e-11	  1.953454524378e+00	  1.019957610647e+00	  1.381876653370e+00	
  3.600000000000e+01	  2.000000000000e+00	  5.400000000000e+02	  8.424893010603e+00	  0.000000000000e+00	  2.861247767858e-02	  2.476178426607e-02	  9.461320679959e-02	  0.000000000000e+00	  1.935083376701e-03	  6.473082852532e-03	  6.694959204620e+01	  3.692359131817e-03	  3.092175156898e+01	  1.345943528946e+02	  1.298315775843e+02	  8.225767123358e-01	  7.089803693677e-11	  1.953454566321e+00	  1.019957610650e+00	  1.381876668567e+00	
  3.600000000000e+01	  3.000000000000e+00	  5.400000000000e+02	  8.424893014950e+00	  0.000000000000e+00	  2.861245519127e-02	  2.476007637432e-02	  9.397002211480e-02	  0.000000000000e+00	  2.148173376936e-03	  6.472238539156e-03	  6.694959067093e+01	  3.692359138657e-03	  3.092175158191e+01	  1.345943541922e+02	  1.298315788533e+02	  8.225767039010e-01	  7.089803620983e-11	  1.953454603587e+00	  1.019957610654e+00	  1.381876682070e+00	
  3.600000000000e+01	  4.000000000000e+00	  5.400000000000e+02	  8.424893019273e+00	  0.000000000000e+00	  2.861245519209e-02	  2.476007643492e-02	  9.397002176592e-02	  0.000000000000e+00	  2.148173312323e-03	  6.472238163331e-03	  6.694958930347e+01	  3.692359145457e-03	  3.092175159476e+01	  1.345943554825e+02	  1.298315801150e+02	  8.225766955141e-01	  7.089803548701e-11	  1.953454640641e+00	  1.019957610657e+00	  1.381876695496e+00	
  3.600000000000e+01	  5.000000000000e+00	  5.400000000000e+02	  8.424893023575e+00	  0.000000000000e+00	  2.861245519294e-02	  2.476007649721e-02	  1.024970510159e-01	  0.000000000000e+00	  2.364423592294e-03	  6.481902215707e-03	  6.694958794229e+01	  3.692359152227e-03	  3.092175160756e+01	  1.345943567669e+02	  1.298315813710e+02	  8.225766871657e-01	  7.089803476750e-11	  1.953454677525e+00	  1.019957610660e+00	  1.381876708860e+00	
  3.600000000000e+01	  6.000000000000e+00	  5.400000000000e+02	  7.444351832318e+00	  0.000000000000e+00	  2.820130414394e-02	  2.382632363362e-03	  8.951129675490e-02	  0.000000000000e+00	  0.000000000000e+00	  1.092731413671e-02	  2.250603073757e+02	  3.700963308553e-03	  2.971828651088e+01	  4.866265981146e+02	  4.444498163331e+02	  8.157881357724e+00	  3.953224517898e-09	  7.759521649315e-01	  3.222959311861e+01	  4.562919678746e+00	
