              time_d	                  pH	         Olivine_mol	       Magnesite_mol	        Siderite_mol	        Mg_molkgx1e5	        Fe_molkgx1e5	        Si_molkgx1e5	         C_molkgx1e5	      HCO3_molkgx1e5	    MgHCO3_molkgx1e5	    FeHCO3_molkgx1e5	       CO3_molkgx1e5	     CO2aq_molkgx1e5	
  4.440000000000e+02	  8.383583843420e+00	  9.948260286704e-03	  1.734543036774e-02	  2.016678976499e-03	  8.200052223267e+01	  1.669585340539e-01	  1.009548371418e+03	  1.229703187884e+02	  1.185142161503e+02	  9.085118099223e-01	  1.121471052855e-02	  1.641342318388e+00	  1.019897973080e+00	
  4.450000000000e+02	  8.383525486611e+00	  9.930585622986e-03	  1.737700544421e-02	  2.020213534548e-03	  8.202451460776e+01	  1.669961226704e-01	  1.011317130626e+03	  1.229549495976e+02	  1.184991109107e+02	  9.086407304092e-01	  1.121630161628e-02	  1.640948110044e+00	  1.019897862392e+00	
  4.460000000000e+02	  8.383467222185e+00	  9.912931568074e-03	  1.740854372991e-02	  2.023743971300e-03	  8.204847643375e+01	  1.670336646916e-01	  1.013083829673e+03	  1.229396068860e+02	  1.184840316123e+02	  9.087694660751e-01	  1.121789042283e-02	  1.640554626805e+00	  1.019897751846e+00	
  4.470000000000e+02	  8.383409050004e+00	  9.895298111496e-03	  1.744004524343e-02	  2.027270288884e-03	  8.207240773495e+01	  1.670711568027e-01	  1.014848469599e+03	  1.229242906071e+02	  1.184689782092e+02	  9.088980171387e-01	  1.121947695089e-02	  1.640161867224e+00	  1.019897641440e+00	
  4.480000000000e+02	  8.383350969928e+00	  9.877685242775e-03	  1.747151000341e-02	  2.030792489355e-03	  8.209630853609e+01	  1.671086028983e-01	  1.016611051445e+03	  1.229090007127e+02	  1.184539506552e+02	  9.090263838209e-01	  1.122106120318e-02	  1.639769829854e+00	  1.019897531174e+00	
  4.490000000000e+02	  8.383292981819e+00	  9.860092951428e-03	  1.750293802845e-02	  2.034310574836e-03	  8.212017886148e+01	  1.671460005651e-01	  1.018371576251e+03	  1.228937371566e+02	  1.184389489047e+02	  9.091545663399e-01	  1.122264318240e-02	  1.639378513256e+00	  1.019897421048e+00	
  4.500000000000e+02	  8.383235085538e+00	  9.842521226965e-03	  1.753432933720e-02	  2.037824547428e-03	  8.214401873555e+01	  1.671833491603e-01	  1.020130045060e+03	  1.228784998920e+02	  1.184239729121e+02	  9.092825649143e-01	  1.122422289126e-02	  1.638987915995e+00	  1.019897311063e+00	
  4.510000000000e+02	  8.383177280947e+00	  9.824970058893e-03	  1.756568394830e-02	  2.041334409212e-03	  8.216782818284e+01	  1.672206507508e-01	  1.021886458915e+03	  1.228632888716e+02	  1.184090226317e+02	  9.094103797633e-01	  1.122580033245e-02	  1.638598036636e+00	  1.019897201217e+00	
  4.520000000000e+02	  8.383119567907e+00	  9.807439436711e-03	  1.759700188040e-02	  2.044840162306e-03	  8.219160722767e+01	  1.672579034508e-01	  1.023640818858e+03	  1.228481040493e+02	  1.183940980181e+02	  9.095380111042e-01	  1.122737550865e-02	  1.638208873751e+00	  1.019897091512e+00	
  4.530000000000e+02	  8.383061946280e+00	  9.789929349913e-03	  1.762828315218e-02	  2.048341808801e-03	  8.221535589449e+01	  1.672951083505e-01	  1.025393125933e+03	  1.228329453781e+02	  1.183791990260e+02	  9.096654591552e-01	  1.122894842257e-02	  1.637820425916e+00	  1.019896981946e+00	
  4.540000000000e+02	  8.383004415931e+00	  9.772439787986e-03	  1.765952778231e-02	  2.051839350810e-03	  8.223907420762e+01	  1.673322642311e-01	  1.027143381185e+03	  1.228178128122e+02	  1.183643256102e+02	  9.097927241331e-01	  1.123051907688e-02	  1.637432691710e+00	  1.019896872519e+00	
  4.550000000000e+02	  8.382946976721e+00	  9.754970740414e-03	  1.769073578947e-02	  2.055332790424e-03	  8.226276219148e+01	  1.673693724542e-01	  1.028891585657e+03	  1.228027063047e+02	  1.183494777256e+02	  9.099198062554e-01	  1.123208747426e-02	  1.637045669716e+00	  1.019896763233e+00	
  4.560000000000e+02	  8.382889628512e+00	  9.737522196672e-03	  1.772190719236e-02	  2.058822129739e-03	  8.228641987048e+01	  1.674064338905e-01	  1.030637740397e+03	  1.227876258093e+02	  1.183346553270e+02	  9.100467057391e-01	  1.123365361739e-02	  1.636659358519e+00	  1.019896654085e+00	
  4.570000000000e+02	  8.382832371170e+00	  9.720094146232e-03	  1.775304200970e-02	  2.062307370876e-03	  8.231004726883e+01	  1.674434468952e-01	  1.032381846449e+03	  1.227725712804e+02	  1.183198583698e+02	  9.101734227997e-01	  1.123521750893e-02	  1.636273756713e+00	  1.019896545077e+00	
  4.580000000000e+02	  8.382775204558e+00	  9.702686578559e-03	  1.778414026021e-02	  2.065788515943e-03	  8.233364441086e+01	  1.674804115725e-01	  1.034123904861e+03	  1.227575426720e+02	  1.183050868091e+02	  9.102999576534e-01	  1.123677915156e-02	  1.635888862890e+00	  1.019896436208e+00	
  4.590000000000e+02	  8.382718128539e+00	  9.685299483113e-03	  1.781520196260e-02	  2.069265567046e-03	  8.235721132084e+01	  1.675173280474e-01	  1.035863916679e+03	  1.227425399381e+02	  1.182903406002e+02	  9.104263105157e-01	  1.123833854792e-02	  1.635504675651e+00	  1.019896327479e+00	
  4.600000000000e+02	  8.382661142978e+00	  9.667932849347e-03	  1.784622713562e-02	  2.072738526279e-03	  8.238074802314e+01	  1.675541976847e-01	  1.037601882952e+03	  1.227275630329e+02	  1.182756196986e+02	  9.105524816022e-01	  1.123989570069e-02	  1.635121193597e+00	  1.019896218888e+00	
  4.610000000000e+02	  8.382604247740e+00	  9.650586666709e-03	  1.787721579803e-02	  2.076207395770e-03	  8.240425454191e+01	  1.675910190294e-01	  1.039337804727e+03	  1.227126119109e+02	  1.182609240599e+02	  9.106784711274e-01	  1.124145061252e-02	  1.634738415334e+00	  1.019896110436e+00	
  4.620000000000e+02	  8.382547442689e+00	  9.633260924642e-03	  1.790816796857e-02	  2.079672177626e-03	  8.242773090139e+01	  1.676277921917e-01	  1.041071683054e+03	  1.226976865267e+02	  1.182462536397e+02	  9.108042793058e-01	  1.124300328604e-02	  1.634356339473e+00	  1.019896002123e+00	
  4.630000000000e+02	  8.382490727691e+00	  9.615955612584e-03	  1.793908366603e-02	  2.083132873948e-03	  8.245117712589e+01	  1.676645186552e-01	  1.042803518983e+03	  1.226827868345e+02	  1.182316083937e+02	  9.109299063520e-01	  1.124455372391e-02	  1.633974964627e+00	  1.019895893949e+00	
  4.640000000000e+02	  8.382434102611e+00	  9.598670719964e-03	  1.796996290918e-02	  2.086589486849e-03	  8.247459323958e+01	  1.677011982174e-01	  1.044533313562e+03	  1.226679127892e+02	  1.182169882779e+02	  9.110553524799e-01	  1.124610192877e-02	  1.633594289412e+00	  1.019895785913e+00	
  4.650000000000e+02	  8.382377567315e+00	  9.581406236210e-03	  1.800080571682e-02	  2.090042018464e-03	  8.249797926654e+01	  1.677378290862e-01	  1.046261067844e+03	  1.226530643459e+02	  1.182023932483e+02	  9.111806179023e-01	  1.124764790324e-02	  1.633214312453e+00	  1.019895678015e+00	
  4.660000000000e+02	  8.382321121668e+00	  9.564162150740e-03	  1.803161210774e-02	  2.093490470883e-03	  8.252133523106e+01	  1.677744136709e-01	  1.047986782880e+03	  1.226382414591e+02	  1.181878232610e+02	  9.113057028331e-01	  1.124919164998e-02	  1.632835032373e+00	  1.019895570256e+00	
  4.670000000000e+02	  8.382264765538e+00	  9.546938452969e-03	  1.806238210076e-02	  2.096934846223e-03	  8.254466115731e+01	  1.678109521102e-01	  1.049710459720e+03	  1.226234440839e+02	  1.181732782721e+02	  9.114306074851e-01	  1.125073317159e-02	  1.632456447800e+00	  1.019895462635e+00	
  4.680000000000e+02	  8.382208498790e+00	  9.529735132307e-03	  1.809311571470e-02	  2.100375146640e-03	  8.256795706916e+01	  1.678474406111e-01	  1.051432099418e+03	  1.226086721762e+02	  1.181587582381e+02	  9.115553320696e-01	  1.125227247070e-02	  1.632078557370e+00	  1.019895355153e+00	
  4.690000000000e+02	  8.382152321293e+00	  9.512552178156e-03	  1.812381296839e-02	  2.103811374242e-03	  8.259122299080e+01	  1.678838803399e-01	  1.053151703026e+03	  1.225939256910e+02	  1.181442631153e+02	  9.116798767990e-01	  1.125380954993e-02	  1.631701359718e+00	  1.019895247808e+00	
  4.700000000000e+02	  8.382096232912e+00	  9.495389579914e-03	  1.815447388068e-02	  2.107243531129e-03	  8.261445894643e+01	  1.679202731914e-01	  1.054869271599e+03	  1.225792045834e+02	  1.181297928603e+02	  9.118042418858e-01	  1.125534441189e-02	  1.631324853484e+00	  1.019895140601e+00	
  4.710000000000e+02	  8.382040233515e+00	  9.478247326974e-03	  1.818509847041e-02	  2.110671619414e-03	  8.263766496018e+01	  1.679566201807e-01	  1.056584806190e+03	  1.225645088086e+02	  1.181153474297e+02	  9.119284275415e-01	  1.125687705920e-02	  1.630949037310e+00	  1.019895033532e+00	
  4.720000000000e+02	  8.381984322971e+00	  9.461125408722e-03	  1.821568675646e-02	  2.114095641239e-03	  8.266084105598e+01	  1.679929192851e-01	  1.058298307853e+03	  1.225498383227e+02	  1.181009267803e+02	  9.120524339767e-01	  1.125840749446e-02	  1.630573909845e+00	  1.019894926600e+00	
  4.730000000000e+02	  8.381928501146e+00	  9.444023814539e-03	  1.824623875769e-02	  2.117515598719e-03	  8.268398725791e+01	  1.680291714086e-01	  1.060009777645e+03	  1.225351930811e+02	  1.180865308688e+02	  9.121762614024e-01	  1.125993572028e-02	  1.630199469739e+00	  1.019894819806e+00	
  4.740000000000e+02	  8.381872767910e+00	  9.426942533800e-03	  1.827675449299e-02	  2.120931493980e-03	  8.270710358999e+01	  1.680653764057e-01	  1.061719216621e+03	  1.225205730399e+02	  1.180721596523e+02	  9.122999100289e-01	  1.126146173924e-02	  1.629825715648e+00	  1.019894713150e+00	
  4.750000000000e+02	  8.381817123130e+00	  9.409881555877e-03	  1.830723398124e-02	  2.124343329131e-03	  8.273019007632e+01	  1.681015360656e-01	  1.063426625837e+03	  1.225059781544e+02	  1.180578130877e+02	  9.124233800668e-01	  1.126298555396e-02	  1.629452646229e+00	  1.019894606631e+00	
  4.760000000000e+02	  8.381761566676e+00	  9.392840870133e-03	  1.833767724136e-02	  2.127751106329e-03	  8.275324674069e+01	  1.681376473368e-01	  1.065132006351e+03	  1.224914083815e+02	  1.180434911323e+02	  9.125466717249e-01	  1.126450716700e-02	  1.629080260145e+00	  1.019894500249e+00	
  4.770000000000e+02	  8.381706098417e+00	  9.375820465928e-03	  1.836808429225e-02	  2.131154827687e-03	  8.277627360716e+01	  1.681737116975e-01	  1.066835359219e+03	  1.224768636770e+02	  1.180291937434e+02	  9.126697852131e-01	  1.126602658096e-02	  1.628708556062e+00	  1.019894394004e+00	
  4.780000000000e+02	  8.381650718222e+00	  9.358820332615e-03	  1.839845515285e-02	  2.134554495347e-03	  8.279927069960e+01	  1.682097280141e-01	  1.068536685500e+03	  1.224623439973e+02	  1.180149208784e+02	  9.127927207401e-01	  1.126754379842e-02	  1.628337532650e+00	  1.019894287896e+00	
  4.790000000000e+02	  8.381595425960e+00	  9.341840459543e-03	  1.842878984208e-02	  2.137950111422e-03	  8.282223804204e+01	  1.682456977716e-01	  1.070235986253e+03	  1.224478492985e+02	  1.180006724947e+02	  9.129154785150e-01	  1.126905882195e-02	  1.627967188581e+00	  1.019894181926e+00	
  4.800000000000e+02	  8.381540221503e+00	  9.324880836054e-03	  1.845908837888e-02	  2.141341678050e-03	  8.284517565836e+01	  1.682816205508e-01	  1.071933262536e+03	  1.224333795373e+02	  1.179864485498e+02	  9.130380587460e-01	  1.127057165413e-02	  1.627597522530e+00	  1.019894076092e+00	
  4.810000000000e+02	  8.381485104719e+00	  9.307941451486e-03	  1.848935078221e-02	  2.144729197368e-03	  8.286808357241e+01	  1.683174958444e-01	  1.073628515410e+03	  1.224189346702e+02	  1.179722490015e+02	  9.131604616412e-01	  1.127208229753e-02	  1.627228533180e+00	  1.019893970394e+00	
  4.820000000000e+02	  8.381430075480e+00	  9.291022295170e-03	  1.851957707104e-02	  2.148112671524e-03	  8.289096180799e+01	  1.683533221216e-01	  1.075321745935e+03	  1.224045146544e+02	  1.179580738077e+02	  9.132826874076e-01	  1.127359075470e-02	  1.626860219214e+00	  1.019893864834e+00	
  4.830000000000e+02	  8.381375133655e+00	  9.274123356434e-03	  1.854976726433e-02	  2.151492102619e-03	  8.291381038917e+01	  1.683891028848e-01	  1.077012955171e+03	  1.223901194458e+02	  1.179439229260e+02	  9.134047362539e-01	  1.127509702821e-02	  1.626492579317e+00	  1.019893759409e+00	
  4.840000000000e+02	  8.381320279117e+00	  9.257244624598e-03	  1.857992138107e-02	  2.154867492805e-03	  8.293662933968e+01	  1.684248364723e-01	  1.078702144180e+03	  1.223757490017e+02	  1.179297963146e+02	  9.135266083865e-01	  1.127660112062e-02	  1.626125612180e+00	  1.019893654121e+00	
  4.850000000000e+02	  8.381265511736e+00	  9.240386088978e-03	  1.861003944025e-02	  2.158238844196e-03	  8.295941868348e+01	  1.684605251035e-01	  1.080389314025e+03	  1.223614032786e+02	  1.179156939315e+02	  9.136483040129e-01	  1.127810303449e-02	  1.625759316497e+00	  1.019893548970e+00	
  4.860000000000e+02	  8.381210831384e+00	  9.223547738884e-03	  1.864012146087e-02	  2.161606158944e-03	  8.298217844429e+01	  1.684961673182e-01	  1.082074465766e+03	  1.223470822339e+02	  1.179016157349e+02	  9.137698233390e-01	  1.127960277236e-02	  1.625393690965e+00	  1.019893443954e+00	
  4.870000000000e+02	  8.381156237932e+00	  9.206729563622e-03	  1.867016746195e-02	  2.164969439194e-03	  8.300490864588e+01	  1.685317626860e-01	  1.083757600469e+03	  1.223327858250e+02	  1.178875616831e+02	  9.138911665708e-01	  1.128110033676e-02	  1.625028734287e+00	  1.019893339075e+00	
  4.880000000000e+02	  8.381101731254e+00	  9.189931552491e-03	  1.870017746251e-02	  2.168328687084e-03	  8.302760931202e+01	  1.685673113489e-01	  1.085438719195e+03	  1.223185140091e+02	  1.178735317345e+02	  9.140123339141e-01	  1.128259573026e-02	  1.624664445167e+00	  1.019893234331e+00	
  4.890000000000e+02	  8.381047311220e+00	  9.173153694785e-03	  1.873015148157e-02	  2.171683904759e-03	  8.305028046645e+01	  1.686028128926e-01	  1.087117823010e+03	  1.223042667438e+02	  1.178595258476e+02	  9.141333255741e-01	  1.128408895536e-02	  1.624300822313e+00	  1.019893129723e+00	
  4.900000000000e+02	  8.380992977704e+00	  9.156395979793e-03	  1.876008953819e-02	  2.175035094352e-03	  8.307292213296e+01	  1.686382682845e-01	  1.088794912978e+03	  1.222900439863e+02	  1.178455439810e+02	  9.142541417563e-01	  1.128558001463e-02	  1.623937864436e+00	  1.019893025251e+00	
  4.910000000000e+02	  8.380938730578e+00	  9.139658396800e-03	  1.878999165142e-02	  2.178382257997e-03	  8.309553433532e+01	  1.686736783749e-01	  1.090469990164e+03	  1.222758456942e+02	  1.178315860934e+02	  9.143747826658e-01	  1.128706891057e-02	  1.623575570251e+00	  1.019892920915e+00	
  4.920000000000e+02	  8.380884569716e+00	  9.122940935083e-03	  1.881985784030e-02	  2.181725397854e-03	  8.311811709715e+01	  1.687090416457e-01	  1.092143055635e+03	  1.222616718254e+02	  1.178176521436e+02	  9.144952485064e-01	  1.128855564572e-02	  1.623213938477e+00	  1.019892816714e+00	
  4.930000000000e+02	  8.380830494991e+00	  9.106243583915e-03	  1.884968812393e-02	  2.185064516061e-03	  8.314067044219e+01	  1.687443588860e-01	  1.093814110456e+03	  1.222475223376e+02	  1.178037420905e+02	  9.146155394827e-01	  1.129004022259e-02	  1.622852967836e+00	  1.019892712648e+00	
  4.940000000000e+02	  8.380776506276e+00	  9.089566332565e-03	  1.887948252137e-02	  2.188399614765e-03	  8.316319439409e+01	  1.687796299447e-01	  1.095483155694e+03	  1.222333971888e+02	  1.177898558930e+02	  9.147356557983e-01	  1.129152264371e-02	  1.622492657052e+00	  1.019892608718e+00	
  4.950000000000e+02	  8.380722603446e+00	  9.072909170294e-03	  1.890924105172e-02	  2.191730696130e-03	  8.318568897640e+01	  1.688148531239e-01	  1.097150192417e+03	  1.222192963374e+02	  1.177759935104e+02	  9.148555976562e-01	  1.129300291157e-02	  1.622133004856e+00	  1.019892504923e+00	
  4.960000000000e+02	  8.380668786375e+00	  9.056272086360e-03	  1.893896373407e-02	  2.195057762288e-03	  8.320815421288e+01	  1.688500303117e-01	  1.098815221693e+03	  1.222052197411e+02	  1.177621549017e+02	  9.149753652603e-01	  1.129448102869e-02	  1.621774009978e+00	  1.019892401263e+00	
  4.970000000000e+02	  8.380615054937e+00	  9.039655070015e-03	  1.896865058754e-02	  2.198380815388e-03	  8.323059012713e+01	  1.688851613639e-01	  1.100478244590e+03	  1.221911673582e+02	  1.177483400262e+02	  9.150949588132e-01	  1.129595699758e-02	  1.621415671154e+00	  1.019892297738e+00	
  4.980000000000e+02	  8.380561409007e+00	  9.023058110505e-03	  1.899830163125e-02	  2.201699857576e-03	  8.325299674280e+01	  1.689202467484e-01	  1.102139262177e+03	  1.221771391469e+02	  1.177345488434e+02	  9.152143785178e-01	  1.129743082074e-02	  1.621057987122e+00	  1.019892194348e+00	
  4.990000000000e+02	  8.380507848459e+00	  9.006481197073e-03	  1.902791688432e-02	  2.205014890998e-03	  8.327537408350e+01	  1.689552871587e-01	  1.103798275524e+03	  1.221631350655e+02	  1.177207813126e+02	  9.153336245764e-01	  1.129890250066e-02	  1.620700956624e+00	  1.019892091092e+00	
  5.000000000000e+02	  8.380454373169e+00	  8.989924318954e-03	  1.905749636590e-02	  2.208325917832e-03	  8.329772217265e+01	  1.689902800146e-01	  1.105455285702e+03	  1.221491550731e+02	  1.177070373936e+02	  9.154526971902e-01	  1.130037203984e-02	  1.620344578408e+00	  1.019891987972e+00	
  5.010000000000e+02	  8.380400983013e+00	  8.973387465380e-03	  1.908704009513e-02	  2.211632940227e-03	  8.332004103383e+01	  1.690252257757e-01	  1.107110293780e+03	  1.221351991282e+02	  1.176933170459e+02	  9.155715965609e-01	  1.130183944075e-02	  1.619988851221e+00	  1.019891884985e+00	
  5.020000000000e+02	  8.380347677866e+00	  8.956870625575e-03	  1.911654809116e-02	  2.214935960325e-03	  8.334233069066e+01	  1.690601257352e-01	  1.108763300830e+03	  1.221212671893e+02	  1.176796202294e+02	  9.156903228901e-01	  1.130330470590e-02	  1.619633773814e+00	  1.019891782134e+00	
  5.030000000000e+02	  8.380294457604e+00	  8.940373788762e-03	  1.914602037317e-02	  2.218234980278e-03	  8.336459116668e+01	  1.690949802310e-01	  1.110414307923e+03	  1.221073592152e+02	  1.176659469039e+02	  9.158088763791e-01	  1.130476783775e-02	  1.619279344944e+00	  1.019891679416e+00	
  5.040000000000e+02	  8.380241322103e+00	  8.923896944156e-03	  1.917545696033e-02	  2.221530002242e-03	  8.338682248540e+01	  1.691297895007e-01	  1.112063316133e+03	  1.220934751647e+02	  1.176522970293e+02	  9.159272572284e-01	  1.130622883880e-02	  1.618925563367e+00	  1.019891576833e+00	
  5.050000000000e+02	  8.380188271240e+00	  8.907440080966e-03	  1.920485787183e-02	  2.224821028394e-03	  8.340902467019e+01	  1.691645514715e-01	  1.113710326531e+03	  1.220796149972e+02	  1.176386705658e+02	  9.160454656378e-01	  1.130768771151e-02	  1.618572427849e+00	  1.019891474384e+00	
  5.060000000000e+02	  8.380135304891e+00	  8.891003188398e-03	  1.923422312687e-02	  2.228108060878e-03	  8.343119774461e+01	  1.691992676700e-01	  1.115355340190e+03	  1.220657786717e+02	  1.176250674734e+02	  9.161635018079e-01	  1.130914445834e-02	  1.618219937153e+00	  1.019891372068e+00	
  5.070000000000e+02	  8.380082422934e+00	  8.874586255653e-03	  1.926355274464e-02	  2.231391101839e-03	  8.345334173220e+01	  1.692339396623e-01	  1.116998358186e+03	  1.220519661470e+02	  1.176114877124e+02	  9.162813659388e-01	  1.131059908178e-02	  1.617868090045e+00	  1.019891269887e+00	
