              time_d	                  pH	             Olivine	           Enstatite	           Lizardite	           Magnesite	            Siderite	            Dolomite	       Rhodochrosite	                  Mg	                  Fe	                  Si	                   C	                HCO3	              MgHCO3	              FeHCO3	                 CO3	               CO2aq	
  9.950000000000e+02	  8.855556734829e+00	  4.881953746492e-03	  3.194642256929e-02	  4.484508104962e-02	  2.389198266414e-02	  0.000000000000e+00	  1.709958452155e-02	  1.743121642008e-03	  3.885946135414e+02	  3.104952993583e+02	  1.547133650904e+03	  4.267509587781e+02	  3.693165415133e+02	  1.022160972684e+01	  9.573225329166e-06	  1.762309460237e+01	  1.018595591750e+00	
  9.960000000000e+02	  8.855524383501e+00	  4.873396585951e-03	  3.194639145403e-02	  4.484508104962e-02	  2.390680652425e-02	  0.000000000000e+00	  1.709958445625e-02	  1.744011789163e-03	  3.886581393151e+02	  3.106674347440e+02	  1.547993547657e+03	  4.267249266266e+02	  3.692917649466e+02	  1.022245537708e+01	  9.579604013900e-06	  1.762100055997e+01	  1.018595300492e+00	
  9.970000000000e+02	  8.855492080120e+00	  4.864849822472e-03	  3.194636072367e-02	  4.484508104962e-02	  2.392161181523e-02	  0.000000000000e+00	  1.709958439103e-02	  1.744900464365e-03	  3.887215829920e+02	  3.108393524134e+02	  1.548852365459e+03	  4.266989352957e+02	  3.692670269731e+02	  1.022329985125e+01	  9.585975696404e-06	  1.761890991246e+01	  1.018595009608e+00	
  9.980000000000e+02	  8.855459824625e+00	  4.856313448503e-03	  3.194633037801e-02	  4.484508104962e-02	  2.393639855039e-02	  0.000000000000e+00	  1.709958432589e-02	  1.745787668546e-03	  3.887849446375e+02	  3.110110525225e+02	  1.549710105085e+03	  4.266729847275e+02	  3.692423275387e+02	  1.022414315055e+01	  9.592340378269e-06	  1.761682265463e+01	  1.018594719099e+00	
  9.990000000000e+02	  8.855427616959e+00	  4.847787456493e-03	  3.194630041685e-02	  4.484508104962e-02	  2.395116674303e-02	  0.000000000000e+00	  1.709958426084e-02	  1.746673402715e-03	  3.888482243172e+02	  3.111825352273e+02	  1.550566767309e+03	  4.266470748641e+02	  3.692176665896e+02	  1.022498527622e+01	  9.598698061096e-06	  1.761473878132e+01	  1.018594428963e+00	
  1.000000000000e+03	  8.855395457062e+00	  4.839271838895e-03	  3.194627083996e-02	  4.484508104962e-02	  2.396591640644e-02	  0.000000000000e+00	  1.709958419588e-02	  1.747557667891e-03	  3.889114220967e+02	  3.113538006836e+02	  1.551422352906e+03	  4.266212056478e+02	  3.691930440720e+02	  1.022582622947e+01	  9.605048746492e-06	  1.761265828737e+01	  1.018594139202e+00	
  1.001000000000e+03	  8.855363344874e+00	  4.830766588167e-03	  3.194624164715e-02	  4.484508104962e-02	  2.398064755391e-02	  0.000000000000e+00	  1.709958413099e-02	  1.748440465040e-03	  3.889745380413e+02	  3.115248490472e+02	  1.552276862649e+03	  4.265953770209e+02	  3.691684599322e+02	  1.022666601150e+01	  9.611392436074e-06	  1.761058116761e+01	  1.018593849814e+00	
  1.002000000000e+03	  8.855331280337e+00	  4.822271696767e-03	  3.194621283821e-02	  4.484508104962e-02	  2.399536019872e-02	  0.000000000000e+00	  1.709958406619e-02	  1.749321795125e-03	  3.890375722166e+02	  3.116956804739e+02	  1.553130297312e+03	  4.265695889260e+02	  3.691439141166e+02	  1.022750462354e+01	  9.617729131467e-06	  1.760850741691e+01	  1.018593560800e+00	
  1.003000000000e+03	  8.855299263391e+00	  4.813787157158e-03	  3.194618441292e-02	  4.484508104962e-02	  2.401005435414e-02	  0.000000000000e+00	  1.709958400148e-02	  1.750201659168e-03	  3.891005246880e+02	  3.118662951195e+02	  1.553982657669e+03	  4.265438413056e+02	  3.691194065717e+02	  1.022834206679e+01	  9.624058834305e-06	  1.760643703013e+01	  1.018593272159e+00	
  1.004000000000e+03	  8.855267293978e+00	  4.805312961805e-03	  3.194615637109e-02	  4.484508104962e-02	  2.402473003345e-02	  0.000000000000e+00	  1.709958393685e-02	  1.751080058138e-03	  3.891633955207e+02	  3.120366931396e+02	  1.554833944492e+03	  4.265181341024e+02	  3.690949372441e+02	  1.022917834246e+01	  9.630381546230e-06	  1.760437000215e+01	  1.018592983890e+00	
  1.005000000000e+03	  8.855235372038e+00	  4.796849103179e-03	  3.194612871249e-02	  4.484508104962e-02	  2.403938724993e-02	  0.000000000000e+00	  1.709958387230e-02	  1.751956993017e-03	  3.892261847802e+02	  3.122068746899e+02	  1.555684158556e+03	  4.264924672591e+02	  3.690705060806e+02	  1.023001345176e+01	  9.636697268892e-06	  1.760230632786e+01	  1.018592695994e+00	
  1.006000000000e+03	  8.855203497514e+00	  4.788395573751e-03	  3.194610143692e-02	  4.484508104962e-02	  2.405402601684e-02	  0.000000000000e+00	  1.709958380784e-02	  1.752832464815e-03	  3.892888925317e+02	  3.123768399260e+02	  1.556533300631e+03	  4.264668407188e+02	  3.690461130278e+02	  1.023084739590e+01	  9.643006003949e-06	  1.760024600216e+01	  1.018592408470e+00	
  1.007000000000e+03	  8.855171670347e+00	  4.779952365996e-03	  3.194607454417e-02	  4.484508104962e-02	  2.406864634744e-02	  0.000000000000e+00	  1.709958374346e-02	  1.753706474546e-03	  3.893515188404e+02	  3.125465890034e+02	  1.557381371492e+03	  4.264412544243e+02	  3.690217580327e+02	  1.023168017609e+01	  9.649307753070e-06	  1.759818901996e+01	  1.018592121317e+00	
  1.008000000000e+03	  8.855139890477e+00	  4.771519472394e-03	  3.194604803402e-02	  4.484508104962e-02	  2.408324825499e-02	  0.000000000000e+00	  1.709958367916e-02	  1.754579023204e-03	  3.894140637717e+02	  3.127161220775e+02	  1.558228371910e+03	  4.264157083188e+02	  3.689974410424e+02	  1.023251179352e+01	  9.655602517928e-06	  1.759613537617e+01	  1.018591834536e+00	
  1.009000000000e+03	  8.855108157848e+00	  4.763096885427e-03	  3.194602190627e-02	  4.484508104962e-02	  2.409783175273e-02	  0.000000000000e+00	  1.709958361495e-02	  1.755450111731e-03	  3.894765273905e+02	  3.128854393040e+02	  1.559074302656e+03	  4.263902023456e+02	  3.689731620038e+02	  1.023334224940e+01	  9.661890300209e-06	  1.759408506573e+01	  1.018591548127e+00	
  1.010000000000e+03	  8.855076472400e+00	  4.754684597578e-03	  3.194599616069e-02	  4.484508104962e-02	  2.411239685393e-02	  0.000000000000e+00	  1.709958355082e-02	  1.756319741098e-03	  3.895389097622e+02	  3.130545408380e+02	  1.559919164503e+03	  4.263647364479e+02	  3.689489208642e+02	  1.023417154493e+01	  9.668171101603e-06	  1.759203808357e+01	  1.018591262088e+00	
  1.011000000000e+03	  8.855044834075e+00	  4.746282601337e-03	  3.194597079708e-02	  4.484508104962e-02	  2.412694357182e-02	  0.000000000000e+00	  1.709958348677e-02	  1.757187912364e-03	  3.896012109518e+02	  3.132234268351e+02	  1.560762958223e+03	  4.263393105691e+02	  3.689247175709e+02	  1.023499968131e+01	  9.674444923813e-06	  1.758999442464e+01	  1.018590976421e+00	
  1.012000000000e+03	  8.855013242814e+00	  4.737890889195e-03	  3.194594581521e-02	  4.484508104962e-02	  2.414147191965e-02	  0.000000000000e+00	  1.709958342281e-02	  1.758054626466e-03	  3.896634310243e+02	  3.133920974505e+02	  1.561605684585e+03	  4.263139246528e+02	  3.689005520712e+02	  1.023582665974e+01	  9.680711768545e-06	  1.758795408390e+01	  1.018590691123e+00	
  1.013000000000e+03	  8.854981698561e+00	  4.729509453646e-03	  3.194592121488e-02	  4.484508104962e-02	  2.415598191065e-02	  0.000000000000e+00	  1.709958335893e-02	  1.758919884412e-03	  3.897255700448e+02	  3.135605528395e+02	  1.562447344362e+03	  4.262885786427e+02	  3.688764243126e+02	  1.023665248141e+01	  9.686971637516e-06	  1.758591705633e+01	  1.018590406196e+00	
  1.014000000000e+03	  8.854950201257e+00	  4.721138287188e-03	  3.194589699588e-02	  4.484508104962e-02	  2.417047355805e-02	  0.000000000000e+00	  1.709958329513e-02	  1.759783687232e-03	  3.897876280782e+02	  3.137287931572e+02	  1.563287938324e+03	  4.262632724825e+02	  3.688523342427e+02	  1.023747714753e+01	  9.693224532452e-06	  1.758388333691e+01	  1.018590121638e+00	
  1.015000000000e+03	  8.854918750844e+00	  4.712777382323e-03	  3.194587315797e-02	  4.484508104962e-02	  2.418494687509e-02	  0.000000000000e+00	  1.709958323142e-02	  1.760646035879e-03	  3.898496051896e+02	  3.138968185590e+02	  1.564127467241e+03	  4.262380061159e+02	  3.688282818091e+02	  1.023830065928e+01	  9.699470455086e-06	  1.758185292061e+01	  1.018589837450e+00	
  1.016000000000e+03	  8.854887347265e+00	  4.704426731553e-03	  3.194584970095e-02	  4.484508104962e-02	  2.419940187498e-02	  0.000000000000e+00	  1.709958316779e-02	  1.761506931366e-03	  3.899115014438e+02	  3.140646291998e+02	  1.564965931883e+03	  4.262127794871e+02	  3.688042669596e+02	  1.023912301785e+01	  9.705709407160e-06	  1.757982580245e+01	  1.018589553631e+00	
  1.017000000000e+03	  8.854855990461e+00	  4.696086327387e-03	  3.194582662459e-02	  4.484508104962e-02	  2.421383857094e-02	  0.000000000000e+00	  1.709958310424e-02	  1.762366374664e-03	  3.899733169058e+02	  3.142322252347e+02	  1.565803333021e+03	  4.261875925399e+02	  3.687802896421e+02	  1.023994422445e+01	  9.711941390422e-06	  1.757780197743e+01	  1.018589270181e+00	
  1.018000000000e+03	  8.854824680375e+00	  4.687756162335e-03	  3.194580392869e-02	  4.484508104962e-02	  2.422825697619e-02	  0.000000000000e+00	  1.709958304078e-02	  1.763224366771e-03	  3.900350516403e+02	  3.143996068188e+02	  1.566639671423e+03	  4.261624452186e+02	  3.687563498046e+02	  1.024076428025e+01	  9.718166406631e-06	  1.757578144058e+01	  1.018588987100e+00	
  1.019000000000e+03	  8.854793416949e+00	  4.679436228910e-03	  3.194578161302e-02	  4.484508104962e-02	  2.424265710394e-02	  0.000000000000e+00	  1.709958297740e-02	  1.764080908680e-03	  3.900967057121e+02	  3.145667741070e+02	  1.567474947860e+03	  4.261373374675e+02	  3.687324473949e+02	  1.024158318646e+01	  9.724384457552e-06	  1.757376418692e+01	  1.018588704387e+00	
  1.020000000000e+03	  8.854762200127e+00	  4.671126519630e-03	  3.194575967735e-02	  4.484508104962e-02	  2.425703896739e-02	  0.000000000000e+00	  1.709958291410e-02	  1.764936001424e-03	  3.901582791861e+02	  3.147337272544e+02	  1.568309163101e+03	  4.261122692308e+02	  3.687085823614e+02	  1.024240094424e+01	  9.730595544959e-06	  1.757175021149e+01	  1.018588422042e+00	
  1.021000000000e+03	  8.854731029851e+00	  4.662827027014e-03	  3.194573812148e-02	  4.484508104962e-02	  2.427140257975e-02	  0.000000000000e+00	  1.709958285088e-02	  1.765789645965e-03	  3.902197721270e+02	  3.149004664156e+02	  1.569142317915e+03	  4.260872404531e+02	  3.686847546522e+02	  1.024321755480e+01	  9.736799670633e-06	  1.756973950935e+01	  1.018588140064e+00	
  1.022000000000e+03	  8.854699906063e+00	  4.654537743585e-03	  3.194571694518e-02	  4.484508104962e-02	  2.428574795422e-02	  0.000000000000e+00	  1.709958278775e-02	  1.766641843337e-03	  3.902811845994e+02	  3.150669917457e+02	  1.569974413069e+03	  4.260622510789e+02	  3.686609642156e+02	  1.024403301931e+01	  9.742996836366e-06	  1.756773207555e+01	  1.018587858455e+00	
  1.023000000000e+03	  8.854668828707e+00	  4.646258661870e-03	  3.194569614823e-02	  4.484508104962e-02	  2.430007510398e-02	  0.000000000000e+00	  1.709958272470e-02	  1.767492594498e-03	  3.903425166680e+02	  3.152333033993e+02	  1.570805449333e+03	  4.260373010529e+02	  3.686372110001e+02	  1.024484733896e+01	  9.749187043955e-06	  1.756572790516e+01	  1.018587577212e+00	
  1.024000000000e+03	  8.854637797725e+00	  4.637989774397e-03	  3.194567573041e-02	  4.484508104962e-02	  2.431438404223e-02	  0.000000000000e+00	  1.709958266173e-02	  1.768341900399e-03	  3.904037683975e+02	  3.153994015313e+02	  1.571635427475e+03	  4.260123903198e+02	  3.686134949542e+02	  1.024566051492e+01	  9.755370295206e-06	  1.756372699326e+01	  1.018587296336e+00	
  1.025000000000e+03	  8.854606813061e+00	  4.629731073700e-03	  3.194565569149e-02	  4.484508104962e-02	  2.432867478216e-02	  0.000000000000e+00	  1.709958259884e-02	  1.769189762066e-03	  3.904649398524e+02	  3.155652862962e+02	  1.572464348263e+03	  4.259875188245e+02	  3.685898160265e+02	  1.024647254839e+01	  9.761546591933e-06	  1.756172933495e+01	  1.018587015827e+00	
  1.026000000000e+03	  8.854575874657e+00	  4.621482552315e-03	  3.194563603125e-02	  4.484508104962e-02	  2.434294733694e-02	  0.000000000000e+00	  1.709958253604e-02	  1.770036180571e-03	  3.905260310973e+02	  3.157309578488e+02	  1.573292212463e+03	  4.259626865121e+02	  3.685661741656e+02	  1.024728344053e+01	  9.767715935958e-06	  1.755973492532e+01	  1.018586735685e+00	
  1.027000000000e+03	  8.854544982456e+00	  4.613244202779e-03	  3.194561674947e-02	  4.484508104962e-02	  2.435720171974e-02	  0.000000000000e+00	  1.709958247331e-02	  1.770881156850e-03	  3.905870421966e+02	  3.158964163437e+02	  1.574119020845e+03	  4.259378933275e+02	  3.685425693205e+02	  1.024809319252e+01	  9.773878329111e-06	  1.755774375947e+01	  1.018586455908e+00	
  1.028000000000e+03	  8.854514136403e+00	  4.605016017636e-03	  3.194559784593e-02	  4.484508104962e-02	  2.437143794375e-02	  0.000000000000e+00	  1.709958241067e-02	  1.771724691841e-03	  3.906479732149e+02	  3.160616619354e+02	  1.574944774174e+03	  4.259131392160e+02	  3.685190014399e+02	  1.024890180555e+01	  9.780033773230e-06	  1.755575583254e+01	  1.018586176497e+00	
  1.029000000000e+03	  8.854483336440e+00	  4.596797989430e-03	  3.194557932039e-02	  4.484508104962e-02	  2.438565602213e-02	  0.000000000000e+00	  1.709958234812e-02	  1.772566786610e-03	  3.907088242166e+02	  3.162266947783e+02	  1.575769473218e+03	  4.258884241227e+02	  3.684954704728e+02	  1.024970928078e+01	  9.786182270162e-06	  1.755377113964e+01	  1.018585897451e+00	
  1.030000000000e+03	  8.854452582511e+00	  4.588590110710e-03	  3.194556117264e-02	  4.484508104962e-02	  2.439985596804e-02	  0.000000000000e+00	  1.709958228564e-02	  1.773407442200e-03	  3.907695952661e+02	  3.163915150270e+02	  1.576593118744e+03	  4.258637479931e+02	  3.684719763683e+02	  1.025051561940e+01	  9.792323821758e-06	  1.755178967592e+01	  1.018585618771e+00	
  1.031000000000e+03	  8.854421874560e+00	  4.580392374026e-03	  3.194554340245e-02	  4.484508104962e-02	  2.441403779465e-02	  0.000000000000e+00	  1.709958222325e-02	  1.774246659595e-03	  3.908302864277e+02	  3.165561228359e+02	  1.577415711517e+03	  4.258391107727e+02	  3.684485190756e+02	  1.025132082256e+01	  9.798458429882e-06	  1.754981143652e+01	  1.018585340455e+00	
  1.032000000000e+03	  8.854391212529e+00	  4.572204771935e-03	  3.194552600958e-02	  4.484508104962e-02	  2.442820151510e-02	  0.000000000000e+00	  1.709958216094e-02	  1.775084439696e-03	  3.908908977658e+02	  3.167205183593e+02	  1.578237252305e+03	  4.258145124071e+02	  3.684250985439e+02	  1.025212489145e+01	  9.804586096403e-06	  1.754783641660e+01	  1.018585062504e+00	
  1.033000000000e+03	  8.854360596364e+00	  4.564027296993e-03	  3.194550899382e-02	  4.484508104962e-02	  2.444234714255e-02	  0.000000000000e+00	  1.709958209871e-02	  1.775920783587e-03	  3.909514293448e+02	  3.168847017516e+02	  1.579057741872e+03	  4.257899528418e+02	  3.684017147226e+02	  1.025292782722e+01	  9.810706823198e-06	  1.754586461132e+01	  1.018584784917e+00	
  1.034000000000e+03	  8.854330026006e+00	  4.555859941761e-03	  3.194549235494e-02	  4.484508104962e-02	  2.445647469014e-02	  0.000000000000e+00	  1.709958203656e-02	  1.776755692243e-03	  3.910118812287e+02	  3.170486731670e+02	  1.579877180984e+03	  4.257654320227e+02	  3.683783675610e+02	  1.025372963106e+01	  9.816820612151e-06	  1.754389601587e+01	  1.018584507695e+00	
  1.035000000000e+03	  8.854299501402e+00	  4.547702698804e-03	  3.194547609271e-02	  4.484508104962e-02	  2.447058417103e-02	  0.000000000000e+00	  1.709958197449e-02	  1.777589166651e-03	  3.910722534819e+02	  3.172124327597e+02	  1.580695570408e+03	  4.257409498956e+02	  3.683550570087e+02	  1.025453030412e+01	  9.822927465158e-06	  1.754193062543e+01	  1.018584230836e+00	
  1.036000000000e+03	  8.854269022494e+00	  4.539555560689e-03	  3.194546020689e-02	  4.484508104962e-02	  2.448467559833e-02	  0.000000000000e+00	  1.709958191251e-02	  1.778421207817e-03	  3.911325461685e+02	  3.173759806839e+02	  1.581512910907e+03	  4.257165064065e+02	  3.683317830154e+02	  1.025532984757e+01	  9.829027384116e-06	  1.753996843519e+01	  1.018583954340e+00	
  1.037000000000e+03	  8.854238589226e+00	  4.531418519985e-03	  3.194544469726e-02	  4.484508104962e-02	  2.449874898520e-02	  0.000000000000e+00	  1.709958185060e-02	  1.779251816737e-03	  3.911927593528e+02	  3.175393170937e+02	  1.582329203248e+03	  4.256921015016e+02	  3.683085455306e+02	  1.025612826257e+01	  9.835120370937e-06	  1.753800944036e+01	  1.018583678208e+00	
  1.038000000000e+03	  8.854208201543e+00	  4.523291569266e-03	  3.194542956359e-02	  4.484508104962e-02	  2.451280434475e-02	  0.000000000000e+00	  1.709958178878e-02	  1.780080994397e-03	  3.912528930987e+02	  3.177024421432e+02	  1.583144448194e+03	  4.256677351268e+02	  3.682853445043e+02	  1.025692555029e+01	  9.841206427535e-06	  1.753605363615e+01	  1.018583402438e+00	
  1.039000000000e+03	  8.854177859389e+00	  4.515174701110e-03	  3.194541480565e-02	  4.484508104962e-02	  2.452684169012e-02	  0.000000000000e+00	  1.709958172704e-02	  1.780908741876e-03	  3.913129474704e+02	  3.178653559864e+02	  1.583958646509e+03	  4.256434072286e+02	  3.682621798863e+02	  1.025772171189e+01	  9.847285555835e-06	  1.753410101779e+01	  1.018583127031e+00	
  1.040000000000e+03	  8.854147562708e+00	  4.507067908095e-03	  3.194540042321e-02	  4.484508104962e-02	  2.454086103443e-02	  0.000000000000e+00	  1.709958166539e-02	  1.781735060157e-03	  3.913729225319e+02	  3.180280587774e+02	  1.584771798959e+03	  4.256191177532e+02	  3.682390516265e+02	  1.025851674853e+01	  9.853357757768e-06	  1.753215158052e+01	  1.018582851986e+00	
  1.041000000000e+03	  8.854117311445e+00	  4.498971182804e-03	  3.194538641604e-02	  4.484508104962e-02	  2.455486239078e-02	  0.000000000000e+00	  1.709958160381e-02	  1.782559950151e-03	  3.914328183472e+02	  3.181905506699e+02	  1.585583906307e+03	  4.255948666471e+02	  3.682159596751e+02	  1.025931066137e+01	  9.859423035274e-06	  1.753020531956e+01	  1.018582577304e+00	
  1.042000000000e+03	  8.854087105544e+00	  4.490884517823e-03	  3.194537278389e-02	  4.484508104962e-02	  2.456884577230e-02	  0.000000000000e+00	  1.709958154231e-02	  1.783383412928e-03	  3.914926349803e+02	  3.183528318181e+02	  1.586394969316e+03	  4.255706538570e+02	  3.681929039821e+02	  1.026010345155e+01	  9.865481390300e-06	  1.752826223018e+01	  1.018582302983e+00	
  1.043000000000e+03	  8.854056944950e+00	  4.482807905742e-03	  3.194535952655e-02	  4.484508104962e-02	  2.458281119209e-02	  0.000000000000e+00	  1.709958148090e-02	  1.784205449495e-03	  3.915523724951e+02	  3.185149023755e+02	  1.587204988750e+03	  4.255464793293e+02	  3.681698844979e+02	  1.026089512025e+01	  9.871532824801e-06	  1.752632230764e+01	  1.018582029023e+00	
  1.044000000000e+03	  8.854026829608e+00	  4.474741339152e-03	  3.194534664378e-02	  4.484508104962e-02	  2.459675866326e-02	  0.000000000000e+00	  1.709958141956e-02	  1.785026060842e-03	  3.916120309555e+02	  3.186767624962e+02	  1.588013965373e+03	  4.255223430110e+02	  3.681469011727e+02	  1.026168566861e+01	  9.877577340738e-06	  1.752438554721e+01	  1.018581755424e+00	
