               shift	                cell	              time_d	                  pH	             Olivine	           Enstatite	           Lizardite	           Magnesite	            Siderite	            Dolomite	       Rhodochrosite	                  Mg	                  Fe	                  Si	                   C	                HCO3	              MgHCO3	              FeHCO3	                 CO3	               CO2aq	          alkalinity	
  2.800000000000e+01	  7.000000000000e+00	  4.200000000000e+02	  7.447162224721e+00	  5.784184230343e-03	  3.199936960444e-02	  4.166619392263e-02	  2.531602606469e-02	  0.000000000000e+00	  1.895024190804e-03	  2.104088456614e-03	  2.224392490672e+02	  3.696614096921e-03	  2.971889117303e+01	  4.896670784376e+02	  4.474464810519e+02	  8.107422173318e+00	  3.928763038314e-09	  7.868439962536e-01	  3.222937083576e+01	  4.593734967802e+00	
  2.800000000000e+01	  8.000000000000e+00	  4.200000000000e+02	  7.447162224902e+00	  5.784681964719e-03	  3.199937218625e-02	  4.166659126194e-02	  3.216829429404e-02	  0.000000000000e+00	  2.098871339225e-03	  2.087383298236e-03	  2.224392488715e+02	  3.696614096617e-03	  2.971889117311e+01	  4.896670786136e+02	  4.474464812309e+02	  8.107422169791e+00	  3.928763036605e-09	  7.868439968566e-01	  3.222937083578e+01	  4.593734969569e+00	
  2.800000000000e+01	  9.000000000000e+00	  4.200000000000e+02	  7.447162225078e+00	  5.784681965460e-03	  3.199937218625e-02	  4.166659126252e-02	  3.216829429119e-02	  0.000000000000e+00	  2.098871339226e-03	  2.087383297903e-03	  2.224392486819e+02	  3.696614096322e-03	  2.971889117318e+01	  4.896670787843e+02	  4.474464814045e+02	  8.107422166371e+00	  3.928763034949e-09	  7.868439974412e-01	  3.222937083579e+01	  4.593734971282e+00	
  2.800000000000e+01	  1.000000000000e+01	  4.200000000000e+02	  7.447162225250e+00	  5.784681966160e-03	  3.199937218625e-02	  4.166659126306e-02	  3.216829428851e-02	  0.000000000000e+00	  2.098871339226e-03	  2.087383297418e-03	  2.224392484962e+02	  3.696614096034e-03	  2.971889117326e+01	  4.896670789514e+02	  4.474464815744e+02	  8.107422163023e+00	  3.928763033328e-09	  7.868439980136e-01	  3.222937083581e+01	  4.593734972959e+00	
  2.800000000000e+01	  1.100000000000e+01	  4.200000000000e+02	  7.447162225417e+00	  5.784681966821e-03	  3.199937218626e-02	  4.166659126358e-02	  3.216829428596e-02	  0.000000000000e+00	  2.098871339226e-03	  2.087383296680e-03	  2.224392483150e+02	  3.696614095752e-03	  2.971889117333e+01	  4.896670791145e+02	  4.474464817403e+02	  8.107422159755e+00	  3.928763031745e-09	  7.868439985723e-01	  3.222937083582e+01	  4.593734974596e+00	
  2.800000000000e+01	  1.200000000000e+01	  4.200000000000e+02	  7.447162225581e+00	  5.784681967446e-03	  3.199937218626e-02	  4.166659126407e-02	  3.216829428356e-02	  0.000000000000e+00	  2.098871339226e-03	  2.087383296830e-03	  2.224392481382e+02	  3.696614095477e-03	  2.971889117340e+01	  4.896670792736e+02	  4.474464819021e+02	  8.107422156568e+00	  3.928763030201e-09	  7.868439991173e-01	  3.222937083583e+01	  4.593734976193e+00	
  2.800000000000e+01	  1.300000000000e+01	  4.200000000000e+02	  7.447162225740e+00	  5.784681968033e-03	  3.199937218626e-02	  4.166659126453e-02	  3.216829428131e-02	  0.000000000000e+00	  2.098871339226e-03	  2.087383296882e-03	  2.224392479662e+02	  3.696614095210e-03	  2.971889117347e+01	  4.896670794284e+02	  4.474464820595e+02	  8.107422153466e+00	  3.928763028699e-09	  7.868439996477e-01	  3.222937083585e+01	  4.593734977747e+00	
  2.800000000000e+01	  1.400000000000e+01	  4.200000000000e+02	  7.447162225895e+00	  5.784681968586e-03	  3.199937218627e-02	  4.166659126496e-02	  3.216829427918e-02	  0.000000000000e+00	  2.098871339226e-03	  2.087383296583e-03	  2.224392477993e+02	  3.696614094951e-03	  2.971889117353e+01	  4.896670795786e+02	  4.474464822122e+02	  8.107422150457e+00	  3.928763027241e-09	  7.868440001621e-01	  3.222937083586e+01	  4.593734979255e+00	
  2.800000000000e+01	  1.500000000000e+01	  4.200000000000e+02	  7.447162226044e+00	  5.784681969103e-03	  3.199937218627e-02	  4.166659126537e-02	  3.216829427719e-02	  0.000000000000e+00	  2.098871339226e-03	  2.087383296412e-03	  2.224392476384e+02	  3.696614094701e-03	  2.971889117360e+01	  4.896670797234e+02	  4.474464823595e+02	  8.107422147555e+00	  3.928763025836e-09	  7.868440006582e-01	  3.222937083587e+01	  4.593734980708e+00	
  2.800000000000e+01	  1.600000000000e+01	  4.200000000000e+02	  7.447162226186e+00	  5.784681969588e-03	  3.199937218627e-02	  4.166659126574e-02	  3.216829427533e-02	  0.000000000000e+00	  2.098871339226e-03	  2.087383296406e-03	  2.224392474845e+02	  3.696614094462e-03	  2.971889117366e+01	  4.896670798619e+02	  4.474464825003e+02	  8.107422144782e+00	  3.928763024492e-09	  7.868440011324e-01	  3.222937083589e+01	  4.593734982098e+00	
  2.800000000000e+01	  1.700000000000e+01	  4.200000000000e+02	  7.447162226321e+00	  5.784681970041e-03	  3.199937218627e-02	  4.166659126610e-02	  3.216829427359e-02	  0.000000000000e+00	  2.098871339226e-03	  2.087383296475e-03	  2.224392473386e+02	  3.696614094235e-03	  2.971889117372e+01	  4.896670799932e+02	  4.474464826338e+02	  8.107422142151e+00	  3.928763023218e-09	  7.868440015822e-01	  3.222937083590e+01	  4.593734983416e+00	
  2.800000000000e+01	  1.800000000000e+01	  4.200000000000e+02	  7.447162226449e+00	  5.784681970464e-03	  3.199937218628e-02	  4.166659126643e-02	  3.216829427196e-02	  0.000000000000e+00	  2.098871339226e-03	  2.087383296194e-03	  2.224392472004e+02	  3.696614094020e-03	  2.971889117377e+01	  4.896670801176e+02	  4.474464827603e+02	  8.107422139658e+00	  3.928763022011e-09	  7.868440020083e-01	  3.222937083591e+01	  4.593734984664e+00	
  2.800000000000e+01	  1.900000000000e+01	  4.200000000000e+02	  7.447162226572e+00	  5.784681970859e-03	  3.199937218628e-02	  4.166659126674e-02	  3.216829427045e-02	  0.000000000000e+00	  2.098871339226e-03	  2.087383295927e-03	  2.224392470682e+02	  3.696614093815e-03	  2.971889117383e+01	  4.896670802366e+02	  4.474464828813e+02	  8.107422137275e+00	  3.928763020856e-09	  7.868440024158e-01	  3.222937083592e+01	  4.593734985858e+00	
  2.800000000000e+01	  2.000000000000e+01	  4.200000000000e+02	  7.447162226672e+00	  5.784681971200e-03	  3.199937218628e-02	  4.166659126701e-02	  3.216829426914e-02	  0.000000000000e+00	  2.098871339226e-03	  2.087383295824e-03	  2.224392469594e+02	  3.696614093646e-03	  2.971889117387e+01	  4.896670803345e+02	  4.474464829808e+02	  8.107422135314e+00	  3.928763019907e-09	  7.868440027511e-01	  3.222937083593e+01	  4.593734986841e+00	
  2.900000000000e+01	  1.000000000000e+00	  4.350000000000e+02	  8.424893001668e+00	  9.941345670598e-03	  3.200654517529e-02	  4.388012712163e-02	  1.282104016860e-03	  0.000000000000e+00	  1.382908153129e-03	  1.144100054901e-03	  6.694959487311e+01	  3.692359117758e-03	  3.092175154241e+01	  1.345943502273e+02	  1.298315749760e+02	  8.225767296738e-01	  7.089803843103e-11	  1.953454489721e+00	  1.019957610644e+00	  1.381876640812e+00	
  2.900000000000e+01	  2.000000000000e+00	  4.350000000000e+02	  8.424893001650e+00	  1.022547066246e-02	  3.201170711763e-02	  4.391920324825e-02	  1.990551307795e-02	  0.000000000000e+00	  2.073273170457e-03	  1.194768254859e-03	  6.694959487877e+01	  3.692359117730e-03	  3.092175154236e+01	  1.345943502219e+02	  1.298315749707e+02	  8.225767297085e-01	  7.089803843402e-11	  1.953454489567e+00	  1.019957610644e+00	  1.381876640757e+00	
  2.900000000000e+01	  3.000000000000e+00	  4.350000000000e+02	  8.424893001628e+00	  1.022148826048e-02	  3.201169641195e-02	  4.391808657486e-02	  1.984289314711e-02	  0.000000000000e+00	  2.142618704938e-03	  1.193531601088e-03	  6.694959488587e+01	  3.692359117695e-03	  3.092175154229e+01	  1.345943502152e+02	  1.298315749642e+02	  8.225767297520e-01	  7.089803843778e-11	  1.953454489375e+00	  1.019957610644e+00	  1.381876640687e+00	
  2.900000000000e+01	  4.000000000000e+00	  4.350000000000e+02	  8.424893001600e+00	  1.022115330222e-02	  3.201169552226e-02	  4.391799550615e-02	  1.981300905360e-02	  0.000000000000e+00	  2.148184205646e-03	  1.193634571973e-03	  6.694959489472e+01	  3.692359117651e-03	  3.092175154221e+01	  1.345943502069e+02	  1.298315749560e+02	  8.225767298063e-01	  7.089803844246e-11	  1.953454489135e+00	  1.019957610644e+00	  1.381876640600e+00	
  2.900000000000e+01	  5.000000000000e+00	  4.350000000000e+02	  8.424893001697e+00	  1.022182567061e-02	  3.201169730437e-02	  4.391817736347e-02	  2.319137040095e-02	  0.000000000000e+00	  2.565528110647e-03	  1.209973462496e-03	  6.694959486394e+01	  3.692359117804e-03	  3.092175154250e+01	  1.345943502359e+02	  1.298315749844e+02	  8.225767296175e-01	  7.089803842618e-11	  1.953454489969e+00	  1.019957610644e+00	  1.381876640902e+00	
  2.900000000000e+01	  6.000000000000e+00	  4.350000000000e+02	  7.347847250152e+00	  4.461740116174e-03	  3.198763367401e-02	  4.058910333304e-02	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  2.352322015690e-03	  1.770966884833e+02	  3.872716943273e-03	  2.969976249803e+01	  3.916651197193e+02	  3.530345459305e+02	  5.301231972780e+00	  4.894899005253e-09	  4.817160195811e-01	  3.223630040097e+01	  3.605771819429e+00	
  2.900000000000e+01	  7.000000000000e+00	  4.350000000000e+02	  7.447162224740e+00	  5.473726196976e-03	  3.199364857716e-02	  4.155492991741e-02	  2.564012714915e-02	  0.000000000000e+00	  1.845714032123e-03	  2.159697055926e-03	  2.224392490466e+02	  3.696614096889e-03	  2.971889117304e+01	  4.896670784561e+02	  4.474464810707e+02	  8.107422172947e+00	  3.928763038134e-09	  7.868439963170e-01	  3.222937083576e+01	  4.593734967988e+00	
  2.900000000000e+01	  8.000000000000e+00	  4.350000000000e+02	  7.447162224925e+00	  5.474205870050e-03	  3.199365115866e-02	  4.155532654553e-02	  3.302644688599e-02	  0.000000000000e+00	  2.098871192578e-03	  2.141398973407e-03	  2.224392488466e+02	  3.696614096578e-03	  2.971889117312e+01	  4.896670786361e+02	  4.474464812538e+02	  8.107422169341e+00	  3.928763036388e-09	  7.868439969335e-01	  3.222937083578e+01	  4.593734969794e+00	
  2.900000000000e+01	  9.000000000000e+00	  4.350000000000e+02	  7.447162225105e+00	  5.474205870803e-03	  3.199365115866e-02	  4.155532654614e-02	  3.302644688304e-02	  0.000000000000e+00	  2.098871192579e-03	  2.141398973071e-03	  2.224392486527e+02	  3.696614096277e-03	  2.971889117319e+01	  4.896670788105e+02	  4.474464814312e+02	  8.107422165846e+00	  3.928763034695e-09	  7.868439975311e-01	  3.222937083580e+01	  4.593734971545e+00	
  2.900000000000e+01	  1.000000000000e+01	  4.350000000000e+02	  7.447162225281e+00	  5.474205871515e-03	  3.199365115867e-02	  4.155532654672e-02	  3.302644688026e-02	  0.000000000000e+00	  2.098871192579e-03	  2.141398972613e-03	  2.224392484628e+02	  3.696614095982e-03	  2.971889117327e+01	  4.896670789815e+02	  4.474464816050e+02	  8.107422162421e+00	  3.928763033036e-09	  7.868439981167e-01	  3.222937083581e+01	  4.593734973261e+00	
  2.900000000000e+01	  1.100000000000e+01	  4.350000000000e+02	  7.447162225452e+00	  5.474205872189e-03	  3.199365115867e-02	  4.155532654726e-02	  3.302644687761e-02	  0.000000000000e+00	  2.098871192579e-03	  2.141398971758e-03	  2.224392482772e+02	  3.696614095693e-03	  2.971889117334e+01	  4.896670791485e+02	  4.474464817749e+02	  8.107422159074e+00	  3.928763031415e-09	  7.868439986888e-01	  3.222937083582e+01	  4.593734974937e+00	
  2.900000000000e+01	  1.200000000000e+01	  4.350000000000e+02	  7.447162225620e+00	  5.474205872827e-03	  3.199365115867e-02	  4.155532654778e-02	  3.302644687512e-02	  0.000000000000e+00	  2.098871192579e-03	  2.141398971976e-03	  2.224392480960e+02	  3.696614095412e-03	  2.971889117342e+01	  4.896670793116e+02	  4.474464819407e+02	  8.107422155806e+00	  3.928763029832e-09	  7.868439992475e-01	  3.222937083584e+01	  4.593734976575e+00	
  2.900000000000e+01	  1.300000000000e+01	  4.350000000000e+02	  7.447162225784e+00	  5.474205873429e-03	  3.199365115868e-02	  4.155532654827e-02	  3.302644687276e-02	  0.000000000000e+00	  2.098871192579e-03	  2.141398972046e-03	  2.224392479192e+02	  3.696614095137e-03	  2.971889117349e+01	  4.896670794707e+02	  4.474464821025e+02	  8.107422152620e+00	  3.928763028289e-09	  7.868439997923e-01	  3.222937083585e+01	  4.593734978171e+00	
  2.900000000000e+01	  1.400000000000e+01	  4.350000000000e+02	  7.447162225943e+00	  5.474205873995e-03	  3.199365115868e-02	  4.155532654873e-02	  3.302644687054e-02	  0.000000000000e+00	  2.098871192579e-03	  2.141398971704e-03	  2.224392477472e+02	  3.696614094870e-03	  2.971889117355e+01	  4.896670796255e+02	  4.474464822598e+02	  8.107422149519e+00	  3.928763026787e-09	  7.868440003225e-01	  3.222937083586e+01	  4.593734979724e+00	
  2.900000000000e+01	  1.500000000000e+01	  4.350000000000e+02	  7.447162226097e+00	  5.474205874528e-03	  3.199365115868e-02	  4.155532654916e-02	  3.302644686846e-02	  0.000000000000e+00	  2.098871192579e-03	  2.141398971510e-03	  2.224392475805e+02	  3.696614094611e-03	  2.971889117362e+01	  4.896670797755e+02	  4.474464824125e+02	  8.107422146512e+00	  3.928763025330e-09	  7.868440008366e-01	  3.222937083588e+01	  4.593734981231e+00	
  2.900000000000e+01	  1.600000000000e+01	  4.350000000000e+02	  7.447162226246e+00	  5.474205875027e-03	  3.199365115868e-02	  4.155532654956e-02	  3.302644686650e-02	  0.000000000000e+00	  2.098871192579e-03	  2.141398971455e-03	  2.224392474197e+02	  3.696614094361e-03	  2.971889117369e+01	  4.896670799202e+02	  4.474464825596e+02	  8.107422143614e+00	  3.928763023927e-09	  7.868440013321e-01	  3.222937083589e+01	  4.593734982683e+00	
  2.900000000000e+01	  1.700000000000e+01	  4.350000000000e+02	  7.447162226389e+00	  5.474205875494e-03	  3.199365115869e-02	  4.155532654994e-02	  3.302644686467e-02	  0.000000000000e+00	  2.098871192579e-03	  2.141398971580e-03	  2.224392472661e+02	  3.696614094122e-03	  2.971889117375e+01	  4.896670800585e+02	  4.474464827002e+02	  8.107422140842e+00	  3.928763022584e-09	  7.868440018059e-01	  3.222937083590e+01	  4.593734984071e+00	
  2.900000000000e+01	  1.800000000000e+01	  4.350000000000e+02	  7.447162226524e+00	  5.474205875931e-03	  3.199365115869e-02	  4.155532655030e-02	  3.302644686296e-02	  0.000000000000e+00	  2.098871192579e-03	  2.141398971305e-03	  2.224392471201e+02	  3.696614093896e-03	  2.971889117381e+01	  4.896670801899e+02	  4.474464828338e+02	  8.107422138211e+00	  3.928763021310e-09	  7.868440022558e-01	  3.222937083591e+01	  4.593734985390e+00	
  2.900000000000e+01	  1.900000000000e+01	  4.350000000000e+02	  7.447162226652e+00	  5.474205876339e-03	  3.199365115869e-02	  4.155532655063e-02	  3.302644686136e-02	  0.000000000000e+00	  2.098871192579e-03	  2.141398970951e-03	  2.224392469816e+02	  3.696614093680e-03	  2.971889117386e+01	  4.896670803145e+02	  4.474464829605e+02	  8.107422135714e+00	  3.928763020100e-09	  7.868440026827e-01	  3.222937083592e+01	  4.593734986641e+00	
  2.900000000000e+01	  2.000000000000e+01	  4.350000000000e+02	  7.447162226756e+00	  5.474205876692e-03	  3.199365115869e-02	  4.155532655091e-02	  3.302644685998e-02	  0.000000000000e+00	  2.098871192579e-03	  2.141398970959e-03	  2.224392468690e+02	  3.696614093506e-03	  2.971889117391e+01	  4.896670804158e+02	  4.474464830635e+02	  8.107422133684e+00	  3.928763019117e-09	  7.868440030298e-01	  3.222937083593e+01	  4.593734987657e+00	
  3.000000000000e+01	  1.000000000000e+00	  4.500000000000e+02	  8.424893001673e+00	  9.683105206469e-03	  3.200144080308e-02	  4.384696922988e-02	  1.194415306448e-03	  0.000000000000e+00	  1.361092183842e-03	  1.176004660116e-03	  6.694959487148e+01	  3.692359117766e-03	  3.092175154243e+01	  1.345943502288e+02	  1.298315749775e+02	  8.225767296638e-01	  7.089803843017e-11	  1.953454489765e+00	  1.019957610644e+00	  1.381876640828e+00	
  3.000000000000e+01	  2.000000000000e+00	  4.500000000000e+02	  8.424893001661e+00	  9.962286814757e-03	  3.200660219386e-02	  4.388602557333e-02	  2.047443958483e-02	  0.000000000000e+00	  2.073273170782e-03	  1.228360290099e-03	  6.694959487518e+01	  3.692359117748e-03	  3.092175154239e+01	  1.345943502253e+02	  1.298315749740e+02	  8.225767296865e-01	  7.089803843212e-11	  1.953454489665e+00	  1.019957610644e+00	  1.381876640792e+00	
  3.000000000000e+01	  3.000000000000e+00	  4.500000000000e+02	  8.424893001645e+00	  9.958373386757e-03	  3.200659148933e-02	  4.388490946521e-02	  2.041169402899e-02	  0.000000000000e+00	  2.142618705259e-03	  1.227116625730e-03	  6.694959488054e+01	  3.692359117721e-03	  3.092175154234e+01	  1.345943502203e+02	  1.298315749691e+02	  8.225767297193e-01	  7.089803843496e-11	  1.953454489519e+00	  1.019957610644e+00	  1.381876640739e+00	
  3.000000000000e+01	  4.000000000000e+00	  4.500000000000e+02	  8.424893001622e+00	  9.958044230279e-03	  3.200659059973e-02	  4.388481844259e-02	  2.038179937225e-02	  0.000000000000e+00	  2.148184205966e-03	  1.227219007213e-03	  6.694959488767e+01	  3.692359117686e-03	  3.092175154228e+01	  1.345943502135e+02	  1.298315749625e+02	  8.225767297631e-01	  7.089803843872e-11	  1.953454489326e+00	  1.019957610644e+00	  1.381876640669e+00	
  3.000000000000e+01	  5.000000000000e+00	  4.500000000000e+02	  8.424893001726e+00	  9.958704952708e-03	  3.200659238165e-02	  4.388500020786e-02	  2.384844070522e-02	  0.000000000000e+00	  2.565528103559e-03	  1.244415878817e-03	  6.694959485464e+01	  3.692359117850e-03	  3.092175154259e+01	  1.345943502447e+02	  1.298315749930e+02	  8.225767295605e-01	  7.089803842127e-11	  1.953454490221e+00	  1.019957610644e+00	  1.381876640994e+00	
  3.000000000000e+01	  6.000000000000e+00	  4.500000000000e+02	  7.343022929967e+00	  4.146894477346e-03	  3.198154820832e-02	  4.042075940977e-02	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  2.413918654753e-03	  1.749900153896e+02	  3.882518729999e-03	  2.969894562493e+01	  3.874926875501e+02	  3.490005201654e+02	  5.187814100357e+00	  4.947566100507e-09	  4.704070749189e-01	  3.223659640178e+01	  3.563768321063e+00	
  3.000000000000e+01	  7.000000000000e+00	  4.500000000000e+02	  7.447162224759e+00	  5.174635198878e-03	  3.198792823522e-02	  4.144386515530e-02	  2.591964340914e-02	  0.000000000000e+00	  1.796403862180e-03	  2.214210241756e-03	  2.224392490262e+02	  3.696614096857e-03	  2.971889117304e+01	  4.896670784744e+02	  4.474464810894e+02	  8.107422172580e+00	  3.928763037956e-09	  7.868439963798e-01	  3.222937083577e+01	  4.593734968171e+00	
  3.000000000000e+01	  8.000000000000e+00	  4.500000000000e+02	  7.447162224948e+00	  5.175097149316e-03	  3.198793081641e-02	  4.144426107290e-02	  3.386361889591e-02	  0.000000000000e+00	  2.098871043428e-03	  2.194237976625e-03	  2.224392488222e+02	  3.696614096540e-03	  2.971889117313e+01	  4.896670786581e+02	  4.474464812761e+02	  8.107422168901e+00	  3.928763036174e-09	  7.868439970088e-01	  3.222937083578e+01	  4.593734970015e+00	
  3.000000000000e+01	  9.000000000000e+00	  4.500000000000e+02	  7.447162225131e+00	  5.175097150080e-03	  3.198793081642e-02	  4.144426107354e-02	  3.386361889285e-02	  0.000000000000e+00	  2.098871043428e-03	  2.194237976277e-03	  2.224392486241e+02	  3.696614096232e-03	  2.971889117320e+01	  4.896670788363e+02	  4.474464814574e+02	  8.107422165329e+00	  3.928763034444e-09	  7.868439976194e-01	  3.222937083580e+01	  4.593734971804e+00	
